condition,audio_id,actual,other,predicted,confidence,correct,quality,overlap_flag
white noise 10 dB,AUD-000336,Alarm or Siren,,Alarm or Siren,0.896,True,Good,False
real background 10 dB,AUD-000336,Alarm or Siren,,Alarm or Siren,0.98,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000336,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
low volume (-30 dB),AUD-000336,Alarm or Siren,,Alarm or Siren,0.999,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-000336,Alarm or Siren,,Alarm or Siren,0.977,True,Good,False
distant source (15 m),AUD-000336,Alarm or Siren,,Alarm or Siren,0.979,True,Good,False
partial event (first 40 % cut),AUD-000336,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
re-encoded MP3 64 kbps,AUD-000336,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
overlap with another class (0 dB),AUD-000336,Alarm or Siren,Vehicle Horn,Vehicle Horn,1.0,True,Good,False
clean,AUD-000401,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
white noise 20 dB,AUD-000401,Alarm or Siren,,Alarm or Siren,0.995,True,Good,False
white noise 10 dB,AUD-000401,Alarm or Siren,,Alarm or Siren,0.642,True,Good,False
real background 10 dB,AUD-000401,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000401,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
low volume (-30 dB),AUD-000401,Alarm or Siren,,Alarm or Siren,1.0,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-000401,Alarm or Siren,,Alarm or Siren,0.997,True,Good,False
distant source (15 m),AUD-000401,Alarm or Siren,,Alarm or Siren,0.996,True,Good,False
partial event (first 40 % cut),AUD-000401,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
re-encoded MP3 64 kbps,AUD-000401,Alarm or Siren,,Alarm or Siren,0.997,True,Good,False
overlap with another class (0 dB),AUD-000401,Alarm or Siren,Gunshot,Background Noise,0.85,False,Good,False
clean,AUD-000477,Alarm or Siren,,Alarm or Siren,0.998,True,Poor,False
white noise 20 dB,AUD-000477,Alarm or Siren,,Alarm or Siren,0.973,True,Poor,False
white noise 10 dB,AUD-000477,Alarm or Siren,,Alarm or Siren,0.896,True,Poor,False
real background 10 dB,AUD-000477,Alarm or Siren,,Alarm or Siren,0.927,True,Poor,False
echo / reverb (RT60 0.6 s),AUD-000477,Alarm or Siren,,Alarm or Siren,0.995,True,Poor,False
low volume (-30 dB),AUD-000477,Alarm or Siren,,Alarm or Siren,0.998,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000477,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
distant source (15 m),AUD-000477,Alarm or Siren,,Alarm or Siren,0.999,True,Unusable,False
partial event (first 40 % cut),AUD-000477,Alarm or Siren,,Alarm or Siren,0.994,True,Poor,False
re-encoded MP3 64 kbps,AUD-000477,Alarm or Siren,,Alarm or Siren,0.997,True,Poor,False
overlap with another class (0 dB),AUD-000477,Alarm or Siren,Gunshot,Alarm or Siren,0.71,True,Poor,False
clean,AUD-001780,Animal Sound,,Background Noise,0.704,False,Poor,False
white noise 20 dB,AUD-001780,Animal Sound,,Background Noise,0.582,False,Poor,False
white noise 10 dB,AUD-001780,Animal Sound,,Background Noise,0.806,False,Poor,False
real background 10 dB,AUD-001780,Animal Sound,,Background Noise,0.699,False,Poor,False
echo / reverb (RT60 0.6 s),AUD-001780,Animal Sound,,Alarm or Siren,0.601,False,Poor,False
low volume (-30 dB),AUD-001780,Animal Sound,,Background Noise,0.704,False,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-001780,Animal Sound,,Machinery Fault,0.759,False,Poor,False
distant source (15 m),AUD-001780,Animal Sound,,Machinery Fault,0.794,False,Poor,False
partial event (first 40 % cut),AUD-001780,Animal Sound,,Background Noise,0.515,False,Poor,False
re-encoded MP3 64 kbps,AUD-001780,Animal Sound,,Background Noise,0.773,False,Poor,False
overlap with another class (0 dB),AUD-001780,Animal Sound,Vehicle Horn,Vehicle Horn,1.0,True,Poor,False
clean,AUD-001575,Animal Sound,,Animal Sound,0.803,True,Good,False
white noise 20 dB,AUD-001575,Animal Sound,,Animal Sound,0.666,True,Good,True
white noise 10 dB,AUD-001575,Animal Sound,,Animal Sound,0.605,True,Good,False
real background 10 dB,AUD-001575,Animal Sound,,Animal Sound,0.725,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001575,Animal Sound,,Animal Sound,0.772,True,Good,False
low volume (-30 dB),AUD-001575,Animal Sound,,Animal Sound,0.803,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-001575,Animal Sound,,Panic Scream,0.884,False,Good,False
distant source (15 m),AUD-001575,Animal Sound,,Panic Scream,0.816,False,Good,False
partial event (first 40 % cut),AUD-001575,Animal Sound,,Animal Sound,0.444,True,Good,True
re-encoded MP3 64 kbps,AUD-001575,Animal Sound,,Animal Sound,0.657,True,Good,False
overlap with another class (0 dB),AUD-001575,Animal Sound,Person Asking for Help,Animal Sound,0.837,True,Good,False
clean,AUD-001520,Animal Sound,,Animal Sound,0.998,True,Good,False
white noise 20 dB,AUD-001520,Animal Sound,,Animal Sound,0.963,True,Good,False
white noise 10 dB,AUD-001520,Animal Sound,,Animal Sound,0.961,True,Good,False
real background 10 dB,AUD-001520,Animal Sound,,Background Noise,0.641,False,Good,False
echo / reverb (RT60 0.6 s),AUD-001520,Animal Sound,,Animal Sound,0.996,True,Good,False
low volume (-30 dB),AUD-001520,Animal Sound,,Animal Sound,0.998,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001520,Animal Sound,,Animal Sound,0.996,True,Good,False
distant source (15 m),AUD-001520,Animal Sound,,Animal Sound,0.996,True,Acceptable,False
partial event (first 40 % cut),AUD-001520,Animal Sound,,Animal Sound,0.987,True,Good,False
re-encoded MP3 64 kbps,AUD-001520,Animal Sound,,Animal Sound,0.995,True,Good,False
overlap with another class (0 dB),AUD-001520,Animal Sound,Alarm or Siren,Animal Sound,0.824,True,Good,False
clean,AUD-001562,Animal Sound,,Animal Sound,0.976,True,Good,False
white noise 20 dB,AUD-001562,Animal Sound,,Animal Sound,0.744,True,Good,False
white noise 10 dB,AUD-001562,Animal Sound,,Animal Sound,0.917,True,Good,False
real background 10 dB,AUD-001562,Animal Sound,,Animal Sound,0.953,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001562,Animal Sound,,Animal Sound,0.992,True,Good,False
low volume (-30 dB),AUD-001562,Animal Sound,,Animal Sound,0.976,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001562,Animal Sound,,Animal Sound,0.957,True,Good,False
distant source (15 m),AUD-001562,Animal Sound,,Animal Sound,0.978,True,Good,False
partial event (first 40 % cut),AUD-001562,Animal Sound,,Animal Sound,0.927,True,Good,False
re-encoded MP3 64 kbps,AUD-001562,Animal Sound,,Animal Sound,0.974,True,Good,False
overlap with another class (0 dB),AUD-001562,Animal Sound,Vehicle Horn,Vehicle Horn,0.997,True,Good,False
clean,AUD-001381,Animal Sound,,Animal Sound,0.978,True,Good,False
white noise 20 dB,AUD-001381,Animal Sound,,Animal Sound,0.969,True,Good,False
white noise 10 dB,AUD-001381,Animal Sound,,Animal Sound,0.927,True,Good,False
real background 10 dB,AUD-001381,Animal Sound,,Animal Sound,0.885,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001381,Animal Sound,,Animal Sound,0.989,True,Good,False
low volume (-30 dB),AUD-001381,Animal Sound,,Animal Sound,0.978,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-001381,Animal Sound,,Panic Scream,0.862,False,Good,False
distant source (15 m),AUD-001381,Animal Sound,,Animal Sound,0.826,True,Good,False
partial event (first 40 % cut),AUD-001381,Animal Sound,,Animal Sound,0.95,True,Good,False
re-encoded MP3 64 kbps,AUD-001381,Animal Sound,,Animal Sound,0.981,True,Good,False
overlap with another class (0 dB),AUD-001381,Animal Sound,Alarm or Siren,Animal Sound,0.908,True,Good,False
clean,AUD-001689,Animal Sound,,Animal Sound,0.997,True,Acceptable,False
white noise 20 dB,AUD-001689,Animal Sound,,Animal Sound,0.971,True,Acceptable,False
white noise 10 dB,AUD-001689,Animal Sound,,Animal Sound,0.96,True,Acceptable,False
real background 10 dB,AUD-001689,Animal Sound,,Animal Sound,0.99,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-001689,Animal Sound,,Animal Sound,0.994,True,Acceptable,False
low volume (-30 dB),AUD-001689,Animal Sound,,Animal Sound,0.997,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-001689,Animal Sound,,Animal Sound,0.99,True,Acceptable,False
distant source (15 m),AUD-001689,Animal Sound,,Animal Sound,0.99,True,Acceptable,False
partial event (first 40 % cut),AUD-001689,Animal Sound,,Animal Sound,0.996,True,Good,False
re-encoded MP3 64 kbps,AUD-001689,Animal Sound,,Animal Sound,0.996,True,Acceptable,False
overlap with another class (0 dB),AUD-001689,Animal Sound,Gunshot,Gunshot,0.721,True,Acceptable,False
clean,AUD-001026,Animal Sound,,Animal Sound,0.956,True,Good,False
white noise 20 dB,AUD-001026,Animal Sound,,Background Noise,0.867,False,Good,False
white noise 10 dB,AUD-001026,Animal Sound,,Animal Sound,0.859,True,Acceptable,False
real background 10 dB,AUD-001026,Animal Sound,,Animal Sound,0.799,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001026,Animal Sound,,Animal Sound,0.975,True,Good,False
low volume (-30 dB),AUD-001026,Animal Sound,,Animal Sound,0.956,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001026,Animal Sound,,Animal Sound,0.947,True,Good,False
distant source (15 m),AUD-001026,Animal Sound,,Animal Sound,0.938,True,Good,False
partial event (first 40 % cut),AUD-001026,Animal Sound,,Animal Sound,0.765,True,Good,False
re-encoded MP3 64 kbps,AUD-001026,Animal Sound,,Animal Sound,0.966,True,Good,False
overlap with another class (0 dB),AUD-001026,Animal Sound,Aggression,Aggression,0.879,True,Good,False
clean,AUD-001578,Animal Sound,,Animal Sound,0.977,True,Good,False
white noise 20 dB,AUD-001578,Animal Sound,,Animal Sound,0.952,True,Good,False
white noise 10 dB,AUD-001578,Animal Sound,,Animal Sound,0.773,True,Good,False
real background 10 dB,AUD-001578,Animal Sound,,Animal Sound,0.978,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001578,Animal Sound,,Animal Sound,0.983,True,Good,False
low volume (-30 dB),AUD-001578,Animal Sound,,Animal Sound,0.977,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001578,Animal Sound,,Animal Sound,0.878,True,Good,False
distant source (15 m),AUD-001578,Animal Sound,,Animal Sound,0.923,True,Acceptable,False
partial event (first 40 % cut),AUD-001578,Animal Sound,,Animal Sound,0.878,True,Good,False
re-encoded MP3 64 kbps,AUD-001578,Animal Sound,,Animal Sound,0.974,True,Good,False
overlap with another class (0 dB),AUD-001578,Animal Sound,Panic Scream,Animal Sound,0.834,True,Good,False
clean,AUD-001589,Animal Sound,,Background Noise,0.867,False,Good,False
white noise 20 dB,AUD-001589,Animal Sound,,Background Noise,0.879,False,Good,False
white noise 10 dB,AUD-001589,Animal Sound,,Background Noise,0.944,False,Good,False
real background 10 dB,AUD-001589,Animal Sound,,Background Noise,0.786,False,Good,False
echo / reverb (RT60 0.6 s),AUD-001589,Animal Sound,,Background Noise,0.783,False,Good,False
low volume (-30 dB),AUD-001589,Animal Sound,,Background Noise,0.867,False,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-001589,Animal Sound,,Machinery Fault,0.528,False,Good,False
distant source (15 m),AUD-001589,Animal Sound,,Background Noise,0.671,False,Acceptable,False
partial event (first 40 % cut),AUD-001589,Animal Sound,,Background Noise,0.867,False,Good,False
re-encoded MP3 64 kbps,AUD-001589,Animal Sound,,Background Noise,0.833,False,Good,False
overlap with another class (0 dB),AUD-001589,Animal Sound,Panic Scream,Background Noise,0.784,False,Acceptable,False
clean,AUD-001709,Animal Sound,,Animal Sound,0.949,True,Good,False
white noise 20 dB,AUD-001709,Animal Sound,,Animal Sound,0.966,True,Good,False
white noise 10 dB,AUD-001709,Animal Sound,,Animal Sound,0.987,True,Good,False
real background 10 dB,AUD-001709,Animal Sound,,Animal Sound,0.919,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001709,Animal Sound,,Animal Sound,0.965,True,Good,False
low volume (-30 dB),AUD-001709,Animal Sound,,Animal Sound,0.949,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001709,Animal Sound,,Animal Sound,0.939,True,Good,False
distant source (15 m),AUD-001709,Animal Sound,,Animal Sound,0.687,True,Acceptable,False
partial event (first 40 % cut),AUD-001709,Animal Sound,,Animal Sound,0.922,True,Good,False
re-encoded MP3 64 kbps,AUD-001709,Animal Sound,,Animal Sound,0.918,True,Good,False
overlap with another class (0 dB),AUD-001709,Animal Sound,Alarm or Siren,Alarm or Siren,0.999,True,Good,False
clean,AUD-001759,Animal Sound,,Background Noise,0.568,False,Good,False
white noise 20 dB,AUD-001759,Animal Sound,,Background Noise,0.786,False,Good,False
white noise 10 dB,AUD-001759,Animal Sound,,Background Noise,0.894,False,Good,False
real background 10 dB,AUD-001759,Animal Sound,,Background Noise,0.491,False,Good,False
echo / reverb (RT60 0.6 s),AUD-001759,Animal Sound,,Background Noise,0.521,False,Good,False
low volume (-30 dB),AUD-001759,Animal Sound,,Background Noise,0.568,False,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001759,Animal Sound,,Background Noise,0.769,False,Acceptable,False
distant source (15 m),AUD-001759,Animal Sound,,Background Noise,0.771,False,Acceptable,False
partial event (first 40 % cut),AUD-001759,Animal Sound,,Gunshot,0.489,False,Good,False
re-encoded MP3 64 kbps,AUD-001759,Animal Sound,,Background Noise,0.833,False,Good,False
overlap with another class (0 dB),AUD-001759,Animal Sound,Aggression,Background Noise,0.631,False,Good,False
clean,AUD-001640,Animal Sound,,Background Noise,0.799,False,Good,False
white noise 20 dB,AUD-001640,Animal Sound,,Animal Sound,0.636,True,Good,False
white noise 10 dB,AUD-001640,Animal Sound,,Background Noise,0.702,False,Good,False
real background 10 dB,AUD-001640,Animal Sound,,Background Noise,0.862,False,Good,False
echo / reverb (RT60 0.6 s),AUD-001640,Animal Sound,,Animal Sound,0.643,True,Good,False
low volume (-30 dB),AUD-001640,Animal Sound,,Background Noise,0.799,False,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001640,Animal Sound,,Background Noise,0.794,False,Acceptable,False
distant source (15 m),AUD-001640,Animal Sound,,Background Noise,0.922,False,Acceptable,False
partial event (first 40 % cut),AUD-001640,Animal Sound,,Background Noise,0.76,False,Good,False
re-encoded MP3 64 kbps,AUD-001640,Animal Sound,,Background Noise,0.769,False,Good,False
overlap with another class (0 dB),AUD-001640,Animal Sound,Alarm or Siren,Alarm or Siren,0.981,True,Good,False
clean,AUD-001062,Animal Sound,,Panic Scream,0.545,False,Acceptable,True
white noise 20 dB,AUD-001062,Animal Sound,,Panic Scream,0.731,False,Good,False
white noise 10 dB,AUD-001062,Animal Sound,,Background Noise,0.671,False,Good,False
real background 10 dB,AUD-001062,Animal Sound,,Background Noise,0.651,False,Good,False
echo / reverb (RT60 0.6 s),AUD-001062,Animal Sound,,Panic Scream,0.755,False,Good,False
low volume (-30 dB),AUD-001062,Animal Sound,,Panic Scream,0.545,False,Poor,True
other device (band-pass 300 Hz-4 kHz),AUD-001062,Animal Sound,,Panic Scream,0.862,False,Acceptable,False
distant source (15 m),AUD-001062,Animal Sound,,Panic Scream,0.948,False,Acceptable,False
partial event (first 40 % cut),AUD-001062,Animal Sound,,Background Noise,0.998,False,Unusable,False
re-encoded MP3 64 kbps,AUD-001062,Animal Sound,,Panic Scream,0.73,False,Acceptable,False
overlap with another class (0 dB),AUD-001062,Animal Sound,Panic Scream,Panic Scream,0.752,True,Good,False
clean,AUD-001601,Animal Sound,,Animal Sound,0.665,True,Good,False
white noise 20 dB,AUD-001601,Animal Sound,,Background Noise,0.506,False,Good,False
white noise 10 dB,AUD-001601,Animal Sound,,Background Noise,0.7,False,Good,False
real background 10 dB,AUD-001601,Animal Sound,,Animal Sound,0.764,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001601,Animal Sound,,Animal Sound,0.763,True,Good,False
low volume (-30 dB),AUD-001601,Animal Sound,,Animal Sound,0.665,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001601,Animal Sound,,Animal Sound,0.679,True,Good,False
distant source (15 m),AUD-001601,Animal Sound,,Background Noise,0.488,False,Good,False
partial event (first 40 % cut),AUD-001601,Animal Sound,,Animal Sound,0.665,True,Good,False
re-encoded MP3 64 kbps,AUD-001601,Animal Sound,,Animal Sound,0.782,True,Good,False
overlap with another class (0 dB),AUD-001601,Animal Sound,Machinery Fault,Background Noise,0.425,False,Good,False
clean,AUD-001693,Animal Sound,,Animal Sound,0.715,True,Good,False
white noise 20 dB,AUD-001693,Animal Sound,,Background Noise,0.623,False,Good,False
white noise 10 dB,AUD-001693,Animal Sound,,Background Noise,0.908,False,Good,False
real background 10 dB,AUD-001693,Animal Sound,,Background Noise,0.647,False,Good,False
echo / reverb (RT60 0.6 s),AUD-001693,Animal Sound,,Animal Sound,0.627,True,Good,False
low volume (-30 dB),AUD-001693,Animal Sound,,Animal Sound,0.715,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001693,Animal Sound,,Alarm or Siren,0.499,False,Acceptable,True
distant source (15 m),AUD-001693,Animal Sound,,Animal Sound,0.477,True,Good,False
partial event (first 40 % cut),AUD-001693,Animal Sound,,Alarm or Siren,0.553,False,Good,False
re-encoded MP3 64 kbps,AUD-001693,Animal Sound,,Alarm or Siren,0.362,False,Good,True
overlap with another class (0 dB),AUD-001693,Animal Sound,Vehicle Horn,Vehicle Horn,0.998,True,Good,False
clean,AUD-001789,Animal Sound,,Animal Sound,0.602,True,Good,False
white noise 20 dB,AUD-001789,Animal Sound,,Animal Sound,0.531,True,Good,True
white noise 10 dB,AUD-001789,Animal Sound,,Animal Sound,0.49,True,Good,False
real background 10 dB,AUD-001789,Animal Sound,,Animal Sound,0.576,True,Good,True
echo / reverb (RT60 0.6 s),AUD-001789,Animal Sound,,Animal Sound,0.693,True,Good,False
low volume (-30 dB),AUD-001789,Animal Sound,,Animal Sound,0.602,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001789,Animal Sound,,Panic Scream,0.712,False,Good,False
distant source (15 m),AUD-001789,Animal Sound,,Panic Scream,0.411,False,Good,True
partial event (first 40 % cut),AUD-001789,Animal Sound,,Animal Sound,0.769,True,Good,False
re-encoded MP3 64 kbps,AUD-001789,Animal Sound,,Animal Sound,0.414,True,Good,True
overlap with another class (0 dB),AUD-001789,Animal Sound,Alarm or Siren,Animal Sound,0.383,True,Good,False
clean,AUD-001335,Animal Sound,,Animal Sound,0.763,True,Good,False
white noise 20 dB,AUD-001335,Animal Sound,,Background Noise,0.326,False,Good,True
white noise 10 dB,AUD-001335,Animal Sound,,Background Noise,0.49,False,Good,False
real background 10 dB,AUD-001335,Animal Sound,,Animal Sound,0.661,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001335,Animal Sound,,Animal Sound,0.688,True,Good,False
low volume (-30 dB),AUD-001335,Animal Sound,,Animal Sound,0.763,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-001335,Animal Sound,,Panic Scream,0.856,False,Good,False
distant source (15 m),AUD-001335,Animal Sound,,Panic Scream,0.857,False,Good,False
partial event (first 40 % cut),AUD-001335,Animal Sound,,Animal Sound,0.654,True,Good,False
re-encoded MP3 64 kbps,AUD-001335,Animal Sound,,Animal Sound,0.695,True,Good,False
overlap with another class (0 dB),AUD-001335,Animal Sound,Alarm or Siren,Alarm or Siren,0.988,True,Good,False
clean,AUD-001316,Animal Sound,,Animal Sound,0.786,True,Poor,False
white noise 20 dB,AUD-001316,Animal Sound,,Panic Scream,0.614,False,Acceptable,False
white noise 10 dB,AUD-001316,Animal Sound,,Background Noise,0.791,False,Acceptable,False
real background 10 dB,AUD-001316,Animal Sound,,Background Noise,0.517,False,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-001316,Animal Sound,,Animal Sound,0.796,True,Good,False
low volume (-30 dB),AUD-001316,Animal Sound,,Animal Sound,0.786,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-001316,Animal Sound,,Panic Scream,0.697,False,Good,False
distant source (15 m),AUD-001316,Animal Sound,,Background Noise,0.473,False,Good,False
partial event (first 40 % cut),AUD-001316,Animal Sound,,Animal Sound,0.745,True,Good,False
re-encoded MP3 64 kbps,AUD-001316,Animal Sound,,Animal Sound,0.768,True,Good,False
overlap with another class (0 dB),AUD-001316,Animal Sound,Panic Scream,Panic Scream,0.658,True,Good,False
clean,AUD-001419,Animal Sound,,Animal Sound,0.995,True,Good,False
white noise 20 dB,AUD-001419,Animal Sound,,Animal Sound,0.914,True,Good,False
white noise 10 dB,AUD-001419,Animal Sound,,Animal Sound,0.927,True,Good,False
real background 10 dB,AUD-001419,Animal Sound,,Animal Sound,0.976,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001419,Animal Sound,,Animal Sound,0.996,True,Good,False
low volume (-30 dB),AUD-001419,Animal Sound,,Animal Sound,0.995,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001419,Animal Sound,,Animal Sound,0.992,True,Good,False
distant source (15 m),AUD-001419,Animal Sound,,Animal Sound,0.99,True,Good,False
partial event (first 40 % cut),AUD-001419,Animal Sound,,Animal Sound,0.996,True,Good,False
re-encoded MP3 64 kbps,AUD-001419,Animal Sound,,Animal Sound,0.996,True,Good,False
overlap with another class (0 dB),AUD-001419,Animal Sound,Gunshot,Gunshot,0.691,True,Good,False
clean,AUD-001324,Animal Sound,,Panic Scream,0.833,False,Good,False
white noise 20 dB,AUD-001324,Animal Sound,,Panic Scream,0.883,False,Good,False
white noise 10 dB,AUD-001324,Animal Sound,,Panic Scream,0.7,False,Good,False
real background 10 dB,AUD-001324,Animal Sound,,Background Noise,0.584,False,Good,False
echo / reverb (RT60 0.6 s),AUD-001324,Animal Sound,,Panic Scream,0.907,False,Good,False
low volume (-30 dB),AUD-001324,Animal Sound,,Panic Scream,0.833,False,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001324,Animal Sound,,Panic Scream,0.899,False,Good,False
distant source (15 m),AUD-001324,Animal Sound,,Panic Scream,0.95,False,Good,False
partial event (first 40 % cut),AUD-001324,Animal Sound,,Panic Scream,0.744,False,Good,False
re-encoded MP3 64 kbps,AUD-001324,Animal Sound,,Panic Scream,0.809,False,Good,False
overlap with another class (0 dB),AUD-001324,Animal Sound,Person Asking for Help,Person Asking for Help,0.962,True,Good,False
clean,AUD-001123,Animal Sound,,Animal Sound,0.991,True,Acceptable,False
white noise 20 dB,AUD-001123,Animal Sound,,Animal Sound,0.952,True,Good,False
white noise 10 dB,AUD-001123,Animal Sound,,Animal Sound,0.942,True,Good,False
real background 10 dB,AUD-001123,Animal Sound,,Animal Sound,0.913,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001123,Animal Sound,,Animal Sound,0.975,True,Good,False
low volume (-30 dB),AUD-001123,Animal Sound,,Animal Sound,0.991,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-001123,Animal Sound,,Animal Sound,0.982,True,Acceptable,False
distant source (15 m),AUD-001123,Animal Sound,,Animal Sound,0.639,True,Acceptable,True
partial event (first 40 % cut),AUD-001123,Animal Sound,,Animal Sound,0.905,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-001123,Animal Sound,,Animal Sound,0.995,True,Acceptable,False
overlap with another class (0 dB),AUD-001123,Animal Sound,Machinery Fault,Machinery Fault,0.994,True,Good,False
clean,AUD-001137,Animal Sound,,Animal Sound,0.972,True,Good,False
white noise 20 dB,AUD-001137,Animal Sound,,Animal Sound,0.977,True,Good,False
white noise 10 dB,AUD-001137,Animal Sound,,Animal Sound,0.942,True,Good,False
real background 10 dB,AUD-001137,Animal Sound,,Animal Sound,0.865,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001137,Animal Sound,,Animal Sound,0.989,True,Good,False
low volume (-30 dB),AUD-001137,Animal Sound,,Animal Sound,0.972,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001137,Animal Sound,,Animal Sound,0.879,True,Good,False
distant source (15 m),AUD-001137,Animal Sound,,Animal Sound,0.926,True,Acceptable,False
partial event (first 40 % cut),AUD-001137,Animal Sound,,Animal Sound,0.969,True,Good,False
re-encoded MP3 64 kbps,AUD-001137,Animal Sound,,Animal Sound,0.962,True,Good,False
overlap with another class (0 dB),AUD-001137,Animal Sound,Alarm or Siren,Alarm or Siren,0.808,True,Good,False
clean,AUD-001744,Animal Sound,,Animal Sound,0.989,True,Good,False
white noise 20 dB,AUD-001744,Animal Sound,,Animal Sound,0.879,True,Good,False
white noise 10 dB,AUD-001744,Animal Sound,,Animal Sound,0.952,True,Good,False
real background 10 dB,AUD-001744,Animal Sound,,Panic Scream,0.786,False,Good,False
echo / reverb (RT60 0.6 s),AUD-001744,Animal Sound,,Animal Sound,0.951,True,Good,False
low volume (-30 dB),AUD-001744,Animal Sound,,Animal Sound,0.989,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-001744,Animal Sound,,Panic Scream,0.882,False,Good,False
distant source (15 m),AUD-001744,Animal Sound,,Animal Sound,0.984,True,Good,False
partial event (first 40 % cut),AUD-001744,Animal Sound,,Animal Sound,0.957,True,Good,False
re-encoded MP3 64 kbps,AUD-001744,Animal Sound,,Animal Sound,0.983,True,Good,False
overlap with another class (0 dB),AUD-001744,Animal Sound,Alarm or Siren,Panic Scream,0.765,False,Good,False
clean,AUD-001466,Animal Sound,,Background Noise,0.328,False,Good,False
white noise 20 dB,AUD-001466,Animal Sound,,Background Noise,0.554,False,Good,False
white noise 10 dB,AUD-001466,Animal Sound,,Background Noise,0.616,False,Good,False
real background 10 dB,AUD-001466,Animal Sound,,Background Noise,0.514,False,Good,False
echo / reverb (RT60 0.6 s),AUD-001466,Animal Sound,,Animal Sound,0.31,True,Good,False
low volume (-30 dB),AUD-001466,Animal Sound,,Background Noise,0.328,False,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-001466,Animal Sound,,Panic Scream,0.758,False,Good,False
distant source (15 m),AUD-001466,Animal Sound,,Panic Scream,0.265,False,Good,False
partial event (first 40 % cut),AUD-001466,Animal Sound,,Background Noise,0.322,False,Good,False
re-encoded MP3 64 kbps,AUD-001466,Animal Sound,,Panic Scream,0.276,False,Good,True
overlap with another class (0 dB),AUD-001466,Animal Sound,Gunshot,Background Noise,0.895,False,Good,False
clean,AUD-001417,Animal Sound,,Animal Sound,0.911,True,Good,False
white noise 20 dB,AUD-001417,Animal Sound,,Animal Sound,0.969,True,Good,False
white noise 10 dB,AUD-001417,Animal Sound,,Animal Sound,0.959,True,Good,False
real background 10 dB,AUD-001417,Animal Sound,,Animal Sound,0.848,True,Good,False
echo / reverb (RT60 0.6 s),AUD-001417,Animal Sound,,Animal Sound,0.951,True,Good,False
low volume (-30 dB),AUD-001417,Animal Sound,,Animal Sound,0.911,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-001417,Animal Sound,,Animal Sound,0.937,True,Good,False
distant source (15 m),AUD-001417,Animal Sound,,Animal Sound,0.772,True,Good,False
partial event (first 40 % cut),AUD-001417,Animal Sound,,Animal Sound,0.819,True,Good,False
re-encoded MP3 64 kbps,AUD-001417,Animal Sound,,Animal Sound,0.913,True,Good,False
