audio_id,class_label,split,quality,duration
AUD-001174,Vehicle Horn,train,Good,5.0
AUD-001175,Vehicle Horn,train,Acceptable,5.0
AUD-001176,Vehicle Horn,train,Good,5.0
AUD-001177,Vehicle Horn,train,Acceptable,5.0
AUD-001178,Vehicle Horn,train,Acceptable,5.0
AUD-001179,Vehicle Horn,test,Good,5.0
AUD-001180,Vehicle Horn,train,Acceptable,5.0
AUD-001181,Vehicle Horn,train,Good,5.0
AUD-001182,Vehicle Horn,train,Good,5.0
AUD-001183,Vehicle Horn,train,Good,5.0
AUD-001184,Vehicle Horn,train,Acceptable,5.0
AUD-001185,Vehicle Horn,train,Good,5.0
AUD-001186,Vehicle Horn,test,Acceptable,5.0
AUD-001187,Vehicle Horn,train,Acceptable,5.0
AUD-001188,Vehicle Horn,train,Acceptable,5.0
AUD-001189,Vehicle Horn,val,Acceptable,5.0
AUD-001190,Vehicle Horn,train,Poor,5.0
AUD-001191,Vehicle Horn,train,Poor,5.0
AUD-001192,Vehicle Horn,train,Good,5.0
AUD-001193,Vehicle Horn,train,Good,5.0
AUD-001194,Vehicle Horn,train,Acceptable,5.0
AUD-001195,Vehicle Horn,train,Acceptable,5.0
AUD-001196,Vehicle Horn,train,Acceptable,5.0
AUD-001197,Vehicle Horn,train,Acceptable,5.0
AUD-001198,Vehicle Horn,train,Good,5.0
AUD-001199,Vehicle Horn,val,Good,5.0
AUD-001200,Vehicle Horn,train,Good,5.0
AUD-001201,Vehicle Horn,train,Good,5.0
AUD-001202,Vehicle Horn,train,Good,0.649
AUD-001203,Vehicle Horn,val,Good,1.05
AUD-001204,Vehicle Horn,train,Good,1.62
AUD-001205,Vehicle Horn,val,Acceptable,1.86
AUD-001206,Vehicle Horn,train,Good,0.599
AUD-001207,Vehicle Horn,train,Good,0.829
AUD-001208,Vehicle Horn,train,Good,0.576
AUD-001209,Vehicle Horn,train,Good,0.63
AUD-001210,Vehicle Horn,train,Good,0.86
AUD-001211,Vehicle Horn,train,Good,2.178
AUD-001212,Vehicle Horn,train,Good,0.867
AUD-001213,Vehicle Horn,train,Good,0.868
AUD-001214,Vehicle Horn,train,Good,0.568
AUD-001215,Vehicle Horn,train,Good,4.0
AUD-001216,Vehicle Horn,train,Good,4.0
AUD-001217,Vehicle Horn,val,Good,4.0
AUD-001218,Vehicle Horn,train,Good,4.0
AUD-001219,Vehicle Horn,test,Good,4.0
AUD-001220,Vehicle Horn,train,Good,4.0
AUD-001221,Vehicle Horn,train,Good,4.0
AUD-001222,Vehicle Horn,train,Good,4.0
AUD-001223,Vehicle Horn,train,Good,4.0
AUD-001224,Vehicle Horn,val,Poor,1.46
AUD-001225,Vehicle Horn,train,Poor,1.15
AUD-001226,Vehicle Horn,train,Acceptable,1.986
AUD-001227,Vehicle Horn,test,Poor,0.78
AUD-001228,Vehicle Horn,test,Poor,1.359
AUD-001229,Vehicle Horn,val,Good,3.75
AUD-001230,Vehicle Horn,train,Good,3.6
AUD-001231,Vehicle Horn,val,Good,0.6
AUD-001232,Vehicle Horn,train,Good,1.207
AUD-001233,Vehicle Horn,train,Good,1.207
AUD-001234,Vehicle Horn,val,Poor,0.85
AUD-001235,Vehicle Horn,train,Good,1.106
AUD-001236,Vehicle Horn,train,Good,1.099
AUD-001237,Vehicle Horn,val,Good,2.2
AUD-001238,Vehicle Horn,train,Good,0.678
AUD-001239,Vehicle Horn,train,Good,2.11
AUD-001240,Vehicle Horn,train,Good,0.606
AUD-001241,Vehicle Horn,train,Good,0.639
AUD-001242,Vehicle Horn,train,Good,1.747
AUD-001243,Vehicle Horn,train,Good,1.76
AUD-001244,Vehicle Horn,val,Good,1.32
AUD-001245,Vehicle Horn,train,Good,0.739
AUD-001246,Vehicle Horn,train,Good,2.36
AUD-001247,Vehicle Horn,train,Good,0.846
AUD-001248,Vehicle Horn,val,Good,1.159
AUD-001249,Vehicle Horn,train,Good,0.77
AUD-001250,Vehicle Horn,val,Good,1.498
AUD-001251,Vehicle Horn,train,Good,0.86
AUD-001252,Vehicle Horn,val,Good,0.76
AUD-001253,Vehicle Horn,train,Good,0.579
AUD-001254,Vehicle Horn,train,Good,2.98
AUD-001255,Vehicle Horn,train,Good,1.81
AUD-001256,Vehicle Horn,train,Good,0.897
AUD-001257,Vehicle Horn,train,Good,0.89
AUD-001258,Vehicle Horn,val,Good,0.738
AUD-001259,Vehicle Horn,train,Good,1.49
AUD-001260,Vehicle Horn,train,Good,0.817
AUD-001261,Vehicle Horn,train,Good,0.538
AUD-001262,Vehicle Horn,train,Good,0.519
AUD-001263,Vehicle Horn,val,Good,1.74
AUD-001264,Vehicle Horn,val,Good,1.44
AUD-001265,Vehicle Horn,val,Good,1.13
AUD-001266,Vehicle Horn,val,Good,0.69
AUD-001267,Vehicle Horn,train,Good,0.548
AUD-001268,Vehicle Horn,train,Good,1.125
AUD-001269,Vehicle Horn,train,Poor,1.12
AUD-001270,Vehicle Horn,train,Good,1.978
AUD-001271,Vehicle Horn,train,Good,0.549
AUD-001272,Vehicle Horn,train,Good,0.796
AUD-001273,Vehicle Horn,test,Good,2.045
AUD-001274,Vehicle Horn,test,Good,1.09
AUD-001275,Vehicle Horn,train,Good,0.53
AUD-001276,Vehicle Horn,val,Good,0.756
AUD-001277,Vehicle Horn,test,Good,0.8
AUD-001278,Vehicle Horn,train,Good,1.33
AUD-001279,Vehicle Horn,val,Good,0.715
AUD-001280,Vehicle Horn,test,Good,0.54
AUD-001281,Vehicle Horn,train,Good,2.15
AUD-001282,Vehicle Horn,train,Good,2.357
AUD-001283,Vehicle Horn,train,Good,1.42
AUD-001284,Vehicle Horn,train,Good,1.46
AUD-001285,Vehicle Horn,train,Good,0.616
AUD-001286,Vehicle Horn,train,Good,0.598
AUD-001287,Vehicle Horn,train,Good,1.21
AUD-001288,Vehicle Horn,train,Good,1.618
AUD-001289,Vehicle Horn,train,Good,3.905
AUD-001290,Vehicle Horn,val,Good,0.598
AUD-001291,Vehicle Horn,train,Good,1.34
AUD-001292,Vehicle Horn,train,Good,0.87
AUD-001293,Vehicle Horn,test,Good,1.16
AUD-001294,Vehicle Horn,train,Good,2.69
AUD-001295,Vehicle Horn,train,Good,1.09
AUD-001296,Vehicle Horn,train,Good,1.67
AUD-001297,Vehicle Horn,train,Good,0.66
AUD-001298,Vehicle Horn,val,Good,1.416
AUD-001299,Vehicle Horn,train,Good,0.99
AUD-001300,Vehicle Horn,val,Good,2.548
AUD-001301,Vehicle Horn,test,Good,2.69
AUD-001302,Vehicle Horn,train,Good,3.82
AUD-001303,Vehicle Horn,val,Good,1.416
AUD-001304,Vehicle Horn,test,Good,2.97
AUD-001305,Vehicle Horn,train,Good,1.27
AUD-001306,Vehicle Horn,train,Good,0.63
AUD-001307,Vehicle Horn,train,Good,1.286
AUD-001308,Vehicle Horn,test,Good,4.0
AUD-001309,Vehicle Horn,train,Good,3.49
AUD-001310,Vehicle Horn,test,Good,4.0
AUD-001311,Vehicle Horn,train,Good,2.618
AUD-001312,Vehicle Horn,train,Good,1.699
AUD-001313,Vehicle Horn,test,Acceptable,1.038
AUD-001314,Vehicle Horn,train,Good,4.0
AUD-001315,Vehicle Horn,train,Good,4.0
AUD-001316,Vehicle Horn,train,Good,4.0
AUD-001317,Vehicle Horn,val,Good,4.0
AUD-001318,Vehicle Horn,train,Good,4.0
AUD-001319,Vehicle Horn,val,Good,4.0
AUD-001320,Vehicle Horn,train,Good,4.0
AUD-001321,Vehicle Horn,train,Good,4.0
AUD-001322,Vehicle Horn,train,Good,4.0
AUD-001323,Vehicle Horn,test,Good,4.0
AUD-001324,Vehicle Horn,test,Good,4.0
AUD-001325,Vehicle Horn,val,Good,4.0
AUD-001326,Vehicle Horn,train,Good,4.0
AUD-001327,Vehicle Horn,train,Good,4.0
AUD-001328,Vehicle Horn,train,Good,4.0
AUD-001329,Vehicle Horn,train,Good,4.0
AUD-001330,Vehicle Horn,train,Good,4.0
AUD-001331,Vehicle Horn,train,Good,4.0
AUD-001332,Vehicle Horn,val,Good,4.0
AUD-001333,Vehicle Horn,train,Good,1.336
AUD-001334,Vehicle Horn,train,Good,2.168
AUD-001335,Vehicle Horn,train,Good,4.0
AUD-001336,Vehicle Horn,val,Good,4.0
AUD-001337,Vehicle Horn,val,Good,4.0
AUD-001338,Vehicle Horn,test,Good,4.0
AUD-001339,Vehicle Horn,train,Good,4.0
AUD-001340,Vehicle Horn,train,Good,4.0
AUD-001341,Vehicle Horn,train,Good,4.0
AUD-001342,Vehicle Horn,test,Good,4.0
AUD-001343,Vehicle Horn,train,Good,4.0
AUD-001344,Vehicle Horn,test,Good,4.0
AUD-001345,Vehicle Horn,val,Good,4.0
AUD-001346,Vehicle Horn,train,Good,4.0
AUD-001347,Vehicle Horn,test,Good,4.0
AUD-001348,Vehicle Horn,train,Good,4.0
AUD-001349,Vehicle Horn,val,Good,0.99
AUD-001350,Vehicle Horn,train,Good,3.15
AUD-001351,Vehicle Horn,test,Good,1.11
AUD-001352,Vehicle Horn,train,Good,1.17
AUD-001353,Vehicle Horn,test,Good,1.506
AUD-001354,Vehicle Horn,train,Good,4.0
AUD-001355,Vehicle Horn,train,Good,4.0
AUD-001356,Vehicle Horn,test,Good,4.0
AUD-001357,Vehicle Horn,train,Good,4.0
AUD-001358,Vehicle Horn,train,Good,4.0
AUD-001359,Vehicle Horn,train,Good,4.0
AUD-001360,Vehicle Horn,train,Good,4.0
AUD-001361,Vehicle Horn,test,Good,4.0
AUD-001362,Vehicle Horn,train,Good,4.0
AUD-001363,Vehicle Horn,train,Good,4.0
AUD-001364,Vehicle Horn,train,Good,4.0
AUD-001365,Vehicle Horn,train,Good,4.0
AUD-001366,Vehicle Horn,train,Good,4.0
AUD-001367,Vehicle Horn,train,Good,4.0
AUD-001368,Vehicle Horn,train,Good,1.838
AUD-001369,Vehicle Horn,val,Good,1.44
AUD-001370,Vehicle Horn,train,Acceptable,1.29
AUD-001371,Vehicle Horn,test,Good,1.43
AUD-001372,Vehicle Horn,val,Good,3.746
AUD-001373,Vehicle Horn,train,Good,1.318
AUD-001374,Vehicle Horn,val,Good,1.036
AUD-001375,Vehicle Horn,test,Good,4.0
AUD-001376,Vehicle Horn,train,Good,1.09
AUD-001377,Vehicle Horn,train,Good,2.588
AUD-001378,Vehicle Horn,train,Good,1.16
AUD-001379,Vehicle Horn,val,Good,1.2
AUD-001380,Vehicle Horn,train,Good,1.287
AUD-001381,Vehicle Horn,train,Good,4.0
AUD-001382,Vehicle Horn,test,Good,4.0
AUD-001383,Vehicle Horn,train,Good,4.0
AUD-001384,Vehicle Horn,train,Good,4.0
AUD-001385,Vehicle Horn,train,Good,4.0
AUD-001386,Vehicle Horn,train,Good,1.455
AUD-001387,Vehicle Horn,train,Good,0.885
AUD-001388,Vehicle Horn,test,Good,4.0
AUD-001389,Vehicle Horn,val,Good,4.0
AUD-001390,Vehicle Horn,train,Good,0.745
AUD-001391,Vehicle Horn,train,Good,4.0
AUD-001392,Vehicle Horn,train,Good,4.0
AUD-001393,Vehicle Horn,train,Good,4.0
AUD-001394,Vehicle Horn,test,Good,4.0
AUD-001395,Vehicle Horn,train,Good,4.0
AUD-001396,Vehicle Horn,train,Good,4.0
AUD-001397,Vehicle Horn,train,Good,4.0
AUD-001398,Vehicle Horn,test,Good,4.0
AUD-001399,Vehicle Horn,test,Good,4.0
AUD-001400,Vehicle Horn,train,Good,1.38
AUD-001401,Vehicle Horn,train,Good,0.93
AUD-001402,Vehicle Horn,train,Good,0.55
AUD-001403,Vehicle Horn,train,Good,4.0
AUD-001404,Vehicle Horn,train,Good,4.0
AUD-001405,Vehicle Horn,val,Good,4.0
AUD-001406,Vehicle Horn,train,Good,4.0
AUD-001407,Vehicle Horn,val,Good,4.0
AUD-001408,Vehicle Horn,val,Good,4.0
AUD-001409,Vehicle Horn,train,Good,3.77
AUD-001410,Vehicle Horn,train,Good,4.0
AUD-001411,Vehicle Horn,test,Good,4.0
AUD-001412,Vehicle Horn,train,Good,4.0
AUD-001413,Vehicle Horn,test,Good,4.0
AUD-001414,Vehicle Horn,val,Good,4.0
AUD-001415,Vehicle Horn,train,Good,4.0
AUD-001416,Vehicle Horn,train,Good,4.0
AUD-001417,Vehicle Horn,train,Good,4.0
AUD-001418,Vehicle Horn,train,Good,4.0
AUD-001419,Vehicle Horn,train,Good,4.0
AUD-001420,Vehicle Horn,train,Good,4.0
AUD-001421,Vehicle Horn,train,Good,4.0
AUD-001422,Vehicle Horn,train,Good,4.0
AUD-001423,Vehicle Horn,train,Good,4.0
AUD-001424,Vehicle Horn,train,Good,4.0
AUD-001425,Vehicle Horn,train,Good,3.23
AUD-001426,Vehicle Horn,train,Good,3.95
AUD-001427,Vehicle Horn,train,Good,4.0
AUD-001428,Vehicle Horn,train,Good,4.0
AUD-001429,Vehicle Horn,train,Good,4.0
AUD-001430,Vehicle Horn,val,Good,4.0
AUD-001431,Vehicle Horn,train,Good,4.0
AUD-001432,Vehicle Horn,test,Good,4.0
AUD-001433,Vehicle Horn,train,Good,4.0
AUD-001434,Vehicle Horn,test,Good,4.0
AUD-001435,Vehicle Horn,train,Good,4.0
AUD-001436,Vehicle Horn,train,Good,4.0
AUD-001437,Vehicle Horn,train,Good,4.0
AUD-001438,Vehicle Horn,test,Good,4.0
AUD-001439,Vehicle Horn,train,Good,4.0
AUD-001440,Vehicle Horn,train,Good,4.0
AUD-001441,Vehicle Horn,train,Good,4.0
AUD-001442,Vehicle Horn,train,Good,4.0
AUD-001443,Vehicle Horn,test,Good,4.0
AUD-001444,Vehicle Horn,test,Good,4.0
AUD-001445,Vehicle Horn,test,Good,4.0
AUD-001446,Vehicle Horn,train,Good,4.0
AUD-001447,Vehicle Horn,train,Good,4.0
AUD-001448,Vehicle Horn,test,Good,4.0
AUD-001449,Vehicle Horn,test,Good,4.0
AUD-001450,Vehicle Horn,train,Good,4.0
AUD-001451,Vehicle Horn,test,Good,4.0
AUD-001452,Vehicle Horn,train,Good,4.0
AUD-001453,Vehicle Horn,train,Good,4.0
AUD-001454,Vehicle Horn,test,Good,4.0
AUD-001455,Vehicle Horn,train,Good,4.0
AUD-001456,Vehicle Horn,train,Good,4.0
AUD-001457,Vehicle Horn,test,Good,3.95
AUD-001458,Vehicle Horn,train,Good,4.0
AUD-001459,Vehicle Horn,train,Good,4.0
AUD-001460,Vehicle Horn,test,Good,4.0
AUD-001461,Vehicle Horn,train,Good,4.0
AUD-001462,Vehicle Horn,train,Good,4.0
AUD-001463,Vehicle Horn,train,Good,4.0
AUD-001464,Vehicle Horn,train,Good,4.0
AUD-001465,Vehicle Horn,val,Good,4.0
AUD-001466,Vehicle Horn,val,Good,4.0
AUD-001467,Vehicle Horn,test,Good,4.0
AUD-001468,Vehicle Horn,train,Good,4.0
AUD-001469,Vehicle Horn,test,Good,4.0
AUD-001470,Vehicle Horn,train,Good,4.0
AUD-001471,Vehicle Horn,test,Good,4.0
AUD-001472,Vehicle Horn,train,Good,4.0
AUD-001473,Vehicle Horn,train,Good,4.0
AUD-001474,Vehicle Horn,test,Good,4.0
AUD-001475,Vehicle Horn,train,Good,4.0
AUD-001476,Vehicle Horn,train,Good,4.0
AUD-001477,Vehicle Horn,val,Good,4.0
AUD-001478,Vehicle Horn,train,Good,3.21
AUD-001479,Vehicle Horn,train,Good,4.0
AUD-001480,Vehicle Horn,val,Good,4.0
AUD-001481,Vehicle Horn,train,Good,4.0
AUD-001482,Vehicle Horn,train,Good,4.0
AUD-001483,Vehicle Horn,val,Good,4.0
AUD-001484,Vehicle Horn,train,Good,4.0
AUD-001485,Vehicle Horn,train,Good,1.14
AUD-001486,Vehicle Horn,train,Good,4.0
AUD-001487,Vehicle Horn,train,Good,4.0
AUD-001488,Vehicle Horn,train,Good,4.0
AUD-001489,Vehicle Horn,train,Good,4.0
AUD-001490,Vehicle Horn,train,Good,4.0
AUD-001491,Vehicle Horn,train,Good,4.0
AUD-001492,Vehicle Horn,train,Good,4.0
AUD-001493,Vehicle Horn,val,Good,4.0
AUD-001494,Vehicle Horn,train,Good,3.97
AUD-001495,Vehicle Horn,train,Good,0.657
AUD-001496,Vehicle Horn,train,Good,1.04
AUD-001497,Vehicle Horn,train,Good,0.85
AUD-001498,Vehicle Horn,train,Good,4.0
AUD-001499,Vehicle Horn,train,Good,4.0
AUD-001500,Vehicle Horn,val,Good,4.0
AUD-001501,Vehicle Horn,val,Good,4.0
AUD-001502,Vehicle Horn,test,Good,4.0
AUD-001503,Vehicle Horn,val,Good,4.0
AUD-001504,Vehicle Horn,train,Good,4.0
AUD-001505,Vehicle Horn,val,Good,4.0
AUD-001506,Vehicle Horn,val,Good,3.905
AUD-001507,Vehicle Horn,train,Good,4.0
AUD-001508,Vehicle Horn,train,Good,4.0
AUD-001509,Vehicle Horn,train,Good,4.0
AUD-001510,Vehicle Horn,train,Good,4.0
AUD-001511,Vehicle Horn,val,Good,4.0
AUD-001512,Vehicle Horn,val,Good,4.0
AUD-001513,Vehicle Horn,train,Good,4.0
AUD-001514,Vehicle Horn,train,Good,4.0
AUD-001515,Vehicle Horn,train,Good,4.0
AUD-001516,Vehicle Horn,train,Good,4.0
AUD-001517,Vehicle Horn,train,Good,4.0
AUD-001518,Vehicle Horn,val,Good,4.0
AUD-001519,Vehicle Horn,train,Good,4.0
AUD-001520,Vehicle Horn,test,Good,4.0
AUD-001521,Vehicle Horn,train,Good,4.0
AUD-001522,Vehicle Horn,train,Good,4.0
AUD-001523,Vehicle Horn,train,Good,4.0
AUD-001524,Vehicle Horn,train,Good,4.0
AUD-001525,Vehicle Horn,train,Good,4.0
AUD-001526,Vehicle Horn,train,Good,4.0
AUD-001527,Vehicle Horn,train,Good,4.0
AUD-001528,Vehicle Horn,val,Good,4.0
AUD-001529,Vehicle Horn,train,Good,4.0
AUD-001530,Vehicle Horn,train,Good,4.0
AUD-001531,Vehicle Horn,train,Good,4.0
AUD-001532,Vehicle Horn,val,Good,4.0
AUD-001533,Vehicle Horn,train,Good,0.59
AUD-001534,Vehicle Horn,train,Good,4.0
AUD-001535,Vehicle Horn,train,Good,0.52
AUD-001536,Vehicle Horn,train,Good,0.58
AUD-001537,Vehicle Horn,train,Good,1.296
AUD-001538,Vehicle Horn,train,Good,0.75
AUD-001539,Vehicle Horn,train,Good,1.099
AUD-001540,Vehicle Horn,train,Good,4.0
AUD-001541,Vehicle Horn,train,Good,4.0
AUD-001542,Vehicle Horn,train,Good,4.0
AUD-001543,Vehicle Horn,train,Acceptable,4.0
AUD-001544,Vehicle Horn,test,Acceptable,4.0
AUD-001545,Vehicle Horn,train,Acceptable,4.0
AUD-001546,Vehicle Horn,train,Acceptable,4.0
AUD-001547,Vehicle Horn,train,Acceptable,4.0
AUD-001548,Vehicle Horn,test,Good,2.14
AUD-001549,Vehicle Horn,test,Good,3.506
AUD-001550,Vehicle Horn,train,Acceptable,2.53
AUD-001551,Vehicle Horn,train,Acceptable,2.53
AUD-001552,Animal Sound,train,Good,4.0
AUD-001553,Animal Sound,train,Good,4.0
AUD-001554,Animal Sound,val,Good,4.0
AUD-001555,Animal Sound,val,Good,4.0
AUD-001556,Animal Sound,train,Good,4.0
AUD-001557,Animal Sound,train,Good,4.0
AUD-001558,Animal Sound,train,Good,4.0
AUD-001559,Animal Sound,train,Good,4.0
AUD-001560,Animal Sound,train,Good,4.0
AUD-001561,Animal Sound,train,Good,4.0
AUD-001562,Animal Sound,test,Good,4.0
AUD-001563,Animal Sound,test,Good,4.0
AUD-001564,Animal Sound,train,Good,4.0
AUD-001565,Animal Sound,train,Good,4.0
AUD-001566,Animal Sound,train,Good,3.1
AUD-001567,Animal Sound,test,Good,0.53
AUD-001568,Animal Sound,val,Good,0.81
AUD-001569,Animal Sound,train,Good,4.0
AUD-001570,Animal Sound,train,Good,1.64
AUD-001571,Animal Sound,train,Good,4.0
AUD-001572,Animal Sound,train,Good,4.0
AUD-001573,Animal Sound,train,Good,4.0
AUD-001574,Animal Sound,train,Good,4.0
AUD-001575,Animal Sound,train,Acceptable,4.0
AUD-001576,Animal Sound,test,Acceptable,4.0
AUD-001577,Animal Sound,train,Acceptable,4.0
AUD-001578,Animal Sound,test,Good,2.527
AUD-001579,Animal Sound,train,Good,0.968
AUD-001580,Animal Sound,test,Good,4.0
AUD-001581,Animal Sound,train,Good,4.0
AUD-001582,Animal Sound,train,Good,4.0
AUD-001583,Animal Sound,train,Good,4.0
AUD-001584,Animal Sound,train,Acceptable,4.0
AUD-001585,Animal Sound,val,Acceptable,4.0
AUD-001586,Animal Sound,train,Acceptable,4.0
AUD-001587,Animal Sound,train,Good,0.79
AUD-001588,Animal Sound,train,Good,1.08
AUD-001589,Animal Sound,train,Good,1.39
AUD-001590,Animal Sound,val,Good,1.7
AUD-001591,Animal Sound,train,Good,4.0
AUD-001592,Animal Sound,test,Good,4.0
AUD-001593,Animal Sound,test,Good,4.0
AUD-001594,Animal Sound,train,Good,4.0
AUD-001595,Animal Sound,test,Good,2.367
AUD-001596,Animal Sound,train,Good,4.0
AUD-001597,Animal Sound,train,Good,4.0
AUD-001598,Animal Sound,val,Good,1.13
AUD-001599,Animal Sound,train,Good,4.0
AUD-001600,Animal Sound,train,Acceptable,4.0
AUD-001601,Animal Sound,train,Acceptable,4.0
AUD-001602,Animal Sound,train,Good,0.55
AUD-001603,Animal Sound,train,Good,4.0
AUD-001604,Animal Sound,test,Good,4.0
AUD-001605,Animal Sound,train,Acceptable,4.0
AUD-001606,Animal Sound,test,Good,4.0
AUD-001607,Animal Sound,train,Good,4.0
AUD-001608,Animal Sound,train,Good,4.0
AUD-001609,Animal Sound,train,Good,4.0
AUD-001610,Animal Sound,test,Good,4.0
AUD-001611,Animal Sound,train,Good,4.0
AUD-001612,Animal Sound,test,Good,4.0
AUD-001613,Animal Sound,train,Good,4.0
AUD-001614,Animal Sound,train,Good,4.0
AUD-001615,Animal Sound,train,Good,0.6
AUD-001616,Animal Sound,train,Poor,4.0
AUD-001617,Animal Sound,train,Poor,4.0
AUD-001618,Animal Sound,train,Good,4.0
AUD-001619,Animal Sound,train,Good,4.0
AUD-001620,Animal Sound,test,Good,4.0
AUD-001621,Animal Sound,train,Good,4.0
AUD-001622,Animal Sound,train,Good,1.02
AUD-001623,Animal Sound,train,Good,3.62
AUD-001624,Animal Sound,test,Good,4.0
AUD-001625,Animal Sound,train,Good,2.96
AUD-001626,Animal Sound,test,Good,0.676
AUD-001627,Animal Sound,train,Good,1.119
AUD-001628,Animal Sound,train,Good,4.0
AUD-001629,Animal Sound,train,Good,4.0
AUD-001630,Animal Sound,train,Good,4.0
AUD-001631,Animal Sound,train,Good,4.0
AUD-001632,Animal Sound,test,Good,4.0
AUD-001633,Animal Sound,val,Good,4.0
AUD-001634,Animal Sound,train,Good,4.0
AUD-001635,Animal Sound,train,Good,4.0
AUD-001636,Animal Sound,test,Good,4.0
AUD-001637,Animal Sound,val,Good,4.0
AUD-001638,Animal Sound,train,Good,4.0
AUD-001639,Animal Sound,train,Good,4.0
AUD-001640,Animal Sound,test,Good,4.0
AUD-001641,Animal Sound,train,Good,4.0
AUD-001642,Animal Sound,train,Good,4.0
AUD-001643,Animal Sound,train,Good,4.0
AUD-001644,Animal Sound,train,Good,4.0
AUD-001645,Animal Sound,train,Good,4.0
AUD-001646,Animal Sound,train,Good,4.0
AUD-001647,Animal Sound,train,Good,4.0
AUD-001648,Animal Sound,train,Good,4.0
AUD-001649,Animal Sound,test,Good,4.0
AUD-001650,Animal Sound,train,Good,4.0
AUD-001651,Animal Sound,train,Good,4.0
AUD-001652,Animal Sound,train,Good,1.259
AUD-001653,Animal Sound,test,Acceptable,4.0
AUD-001654,Animal Sound,train,Acceptable,4.0
AUD-001655,Animal Sound,train,Poor,4.0
AUD-001656,Animal Sound,train,Acceptable,4.0
AUD-001657,Animal Sound,train,Good,1.067
AUD-001658,Animal Sound,train,Good,4.0
AUD-001659,Animal Sound,val,Acceptable,4.0
AUD-001660,Animal Sound,test,Acceptable,4.0
AUD-001661,Animal Sound,train,Good,4.0
AUD-001662,Animal Sound,train,Good,4.0
AUD-001663,Animal Sound,train,Good,4.0
AUD-001664,Animal Sound,val,Good,4.0
AUD-001665,Animal Sound,train,Poor,0.77
AUD-001666,Animal Sound,test,Good,2.13
AUD-001667,Animal Sound,train,Good,0.52
AUD-001668,Animal Sound,train,Good,1.1
AUD-001669,Animal Sound,train,Good,2.99
AUD-001670,Animal Sound,val,Good,1.83
AUD-001671,Animal Sound,train,Good,0.75
AUD-001672,Animal Sound,train,Good,4.0
AUD-001673,Animal Sound,train,Good,4.0
AUD-001674,Animal Sound,train,Good,4.0
AUD-001675,Animal Sound,train,Good,4.0
AUD-001676,Animal Sound,train,Good,4.0
AUD-001677,Animal Sound,train,Good,4.0
AUD-001678,Animal Sound,train,Good,4.0
AUD-001679,Animal Sound,val,Acceptable,1.649
AUD-001680,Animal Sound,train,Acceptable,1.45
AUD-001681,Animal Sound,val,Good,4.0
AUD-001682,Animal Sound,test,Good,4.0
AUD-001683,Animal Sound,train,Good,4.0
AUD-001684,Animal Sound,train,Good,4.0
AUD-001685,Animal Sound,train,Good,0.73
AUD-001686,Animal Sound,train,Good,1.2
AUD-001687,Animal Sound,train,Good,1.2
AUD-001688,Animal Sound,val,Good,4.0
AUD-001689,Animal Sound,train,Good,4.0
AUD-001690,Animal Sound,train,Good,4.0
AUD-001691,Animal Sound,test,Good,4.0
AUD-001692,Animal Sound,test,Good,4.0
AUD-001693,Animal Sound,test,Good,0.686
AUD-001694,Animal Sound,train,Good,0.58
AUD-001695,Animal Sound,train,Good,0.52
AUD-001696,Animal Sound,train,Good,4.0
AUD-001697,Animal Sound,val,Good,4.0
AUD-001698,Animal Sound,val,Good,4.0
AUD-001699,Animal Sound,val,Good,4.0
AUD-001700,Animal Sound,val,Good,4.0
AUD-001701,Animal Sound,train,Good,4.0
AUD-001702,Animal Sound,test,Good,4.0
AUD-001703,Animal Sound,test,Good,4.0
AUD-001704,Animal Sound,test,Acceptable,4.0
AUD-001705,Animal Sound,test,Acceptable,4.0
AUD-001706,Animal Sound,train,Acceptable,4.0
AUD-001707,Animal Sound,train,Good,2.59
AUD-001708,Animal Sound,train,Good,4.0
AUD-001709,Animal Sound,test,Good,4.0
AUD-001710,Animal Sound,val,Good,4.0
AUD-001711,Animal Sound,train,Good,4.0
AUD-001712,Animal Sound,val,Good,4.0
AUD-001713,Animal Sound,train,Good,4.0
AUD-001714,Animal Sound,train,Good,4.0
AUD-001715,Animal Sound,train,Good,4.0
AUD-001716,Animal Sound,train,Good,4.0
AUD-001717,Animal Sound,train,Poor,3.117
AUD-001718,Animal Sound,train,Poor,2.99
AUD-001719,Animal Sound,test,Acceptable,1.31
AUD-001720,Animal Sound,train,Acceptable,1.23
AUD-001721,Animal Sound,val,Good,4.0
AUD-001722,Animal Sound,val,Good,4.0
AUD-001723,Animal Sound,val,Good,4.0
AUD-001724,Animal Sound,train,Good,4.0
AUD-001725,Animal Sound,train,Good,1.8
AUD-001726,Animal Sound,train,Poor,4.0
AUD-001727,Animal Sound,train,Poor,4.0
AUD-001728,Animal Sound,train,Good,4.0
AUD-001729,Animal Sound,train,Good,4.0
AUD-001730,Animal Sound,train,Good,2.146
AUD-001731,Animal Sound,train,Good,4.0
AUD-001732,Animal Sound,train,Acceptable,4.0
AUD-001733,Animal Sound,train,Good,2.418
AUD-001734,Animal Sound,val,Good,4.0
AUD-001735,Animal Sound,train,Good,2.249
AUD-001736,Animal Sound,train,Good,2.805
AUD-001737,Animal Sound,train,Good,2.68
AUD-001738,Animal Sound,test,Good,4.0
AUD-001739,Animal Sound,val,Good,4.0
AUD-001740,Animal Sound,train,Good,4.0
AUD-001741,Animal Sound,train,Good,4.0
