audio_id,class_label,split,quality,duration
AUD-001354,Alarm or Siren,test,Good,2.168
AUD-001355,Alarm or Siren,train,Good,4.0
AUD-001356,Alarm or Siren,test,Good,4.0
AUD-001357,Alarm or Siren,train,Good,4.0
AUD-001358,Alarm or Siren,train,Good,4.0
AUD-001359,Alarm or Siren,train,Good,4.0
AUD-001360,Alarm or Siren,test,Good,4.0
AUD-001361,Alarm or Siren,train,Good,4.0
AUD-001362,Alarm or Siren,train,Good,4.0
AUD-001363,Alarm or Siren,train,Good,4.0
AUD-001364,Alarm or Siren,test,Good,0.977
AUD-001365,Alarm or Siren,train,Poor,4.0
AUD-001366,Alarm or Siren,train,Acceptable,4.0
AUD-001367,Alarm or Siren,test,Good,4.0
AUD-001368,Alarm or Siren,train,Good,4.0
AUD-001369,Alarm or Siren,train,Good,4.0
AUD-001370,Alarm or Siren,train,Good,4.0
AUD-001371,Alarm or Siren,test,Good,4.0
AUD-001372,Alarm or Siren,train,Acceptable,4.0
AUD-001373,Alarm or Siren,train,Acceptable,4.0
AUD-001374,Alarm or Siren,train,Acceptable,4.0
AUD-001375,Alarm or Siren,train,Good,4.0
AUD-001376,Alarm or Siren,train,Good,4.0
AUD-001377,Alarm or Siren,val,Good,4.0
AUD-001378,Alarm or Siren,test,Good,4.0
AUD-001379,Alarm or Siren,train,Good,4.0
AUD-001380,Alarm or Siren,test,Acceptable,4.0
AUD-001381,Alarm or Siren,train,Good,4.0
AUD-001382,Alarm or Siren,train,Good,4.0
AUD-001383,Alarm or Siren,train,Good,4.0
AUD-001384,Alarm or Siren,train,Good,4.0
AUD-001385,Alarm or Siren,train,Good,4.0
AUD-001386,Alarm or Siren,train,Good,4.0
AUD-001387,Alarm or Siren,val,Good,4.0
AUD-001388,Alarm or Siren,train,Acceptable,4.0
AUD-001389,Alarm or Siren,train,Good,4.0
AUD-001390,Alarm or Siren,train,Good,4.0
AUD-001391,Alarm or Siren,train,Good,4.0
AUD-001392,Alarm or Siren,train,Acceptable,4.0
AUD-001393,Alarm or Siren,val,Acceptable,4.0
AUD-001394,Alarm or Siren,train,Acceptable,4.0
AUD-001395,Alarm or Siren,test,Acceptable,4.0
AUD-001396,Alarm or Siren,train,Acceptable,4.0
AUD-001397,Alarm or Siren,train,Good,4.0
AUD-001398,Alarm or Siren,val,Acceptable,4.0
AUD-001399,Alarm or Siren,train,Acceptable,4.0
AUD-001400,Alarm or Siren,train,Acceptable,4.0
AUD-001401,Alarm or Siren,train,Acceptable,4.0
AUD-001402,Alarm or Siren,train,Acceptable,4.0
AUD-001403,Alarm or Siren,train,Good,4.0
AUD-001404,Alarm or Siren,test,Good,4.0
AUD-001405,Alarm or Siren,train,Acceptable,4.0
AUD-001406,Alarm or Siren,train,Acceptable,4.0
AUD-001407,Alarm or Siren,train,Acceptable,4.0
AUD-001408,Alarm or Siren,train,Acceptable,4.0
AUD-001409,Alarm or Siren,train,Acceptable,4.0
AUD-001410,Alarm or Siren,train,Acceptable,4.0
AUD-001411,Alarm or Siren,test,Good,4.0
AUD-001412,Alarm or Siren,val,Good,4.0
AUD-001413,Alarm or Siren,train,Good,4.0
AUD-001414,Alarm or Siren,train,Good,4.0
AUD-001415,Alarm or Siren,train,Good,4.0
AUD-001416,Alarm or Siren,val,Acceptable,4.0
AUD-001417,Alarm or Siren,val,Acceptable,4.0
AUD-001418,Alarm or Siren,train,Poor,4.0
AUD-001419,Alarm or Siren,train,Good,4.0
AUD-001420,Alarm or Siren,test,Good,4.0
AUD-001421,Alarm or Siren,test,Good,4.0
AUD-001422,Alarm or Siren,train,Good,4.0
AUD-001423,Alarm or Siren,val,Acceptable,4.0
AUD-001424,Alarm or Siren,train,Acceptable,4.0
AUD-001425,Alarm or Siren,train,Acceptable,4.0
AUD-001426,Alarm or Siren,test,Acceptable,4.0
AUD-001427,Alarm or Siren,train,Good,1.1
AUD-001428,Alarm or Siren,train,Acceptable,1.948
AUD-001429,Alarm or Siren,train,Good,4.0
AUD-001430,Alarm or Siren,train,Good,4.0
AUD-001431,Alarm or Siren,train,Good,4.0
AUD-001432,Alarm or Siren,train,Good,4.0
AUD-001433,Alarm or Siren,train,Good,4.0
AUD-001434,Alarm or Siren,train,Good,4.0
AUD-001435,Alarm or Siren,val,Good,1.32
AUD-001436,Alarm or Siren,train,Good,4.0
AUD-001437,Alarm or Siren,train,Good,4.0
AUD-001438,Alarm or Siren,train,Good,4.0
AUD-001439,Alarm or Siren,test,Good,4.0
AUD-001440,Alarm or Siren,train,Good,4.0
AUD-001441,Alarm or Siren,train,Good,4.0
AUD-001442,Alarm or Siren,train,Good,4.0
AUD-001443,Alarm or Siren,train,Good,4.0
AUD-001444,Alarm or Siren,train,Good,4.0
AUD-001445,Alarm or Siren,test,Good,4.0
AUD-001446,Alarm or Siren,train,Good,4.0
AUD-001447,Alarm or Siren,train,Good,4.0
AUD-001448,Alarm or Siren,val,Good,4.0
AUD-001449,Alarm or Siren,train,Good,4.0
AUD-001450,Alarm or Siren,train,Good,4.0
AUD-001451,Alarm or Siren,train,Good,4.0
AUD-001452,Alarm or Siren,test,Good,4.0
AUD-001453,Alarm or Siren,test,Good,4.0
AUD-001454,Alarm or Siren,train,Good,4.0
AUD-001455,Alarm or Siren,test,Good,4.0
AUD-001456,Alarm or Siren,test,Good,4.0
AUD-001457,Alarm or Siren,train,Good,4.0
AUD-001458,Alarm or Siren,train,Good,4.0
AUD-001459,Alarm or Siren,test,Good,4.0
AUD-001460,Alarm or Siren,test,Good,2.229
AUD-001461,Alarm or Siren,val,Good,4.0
AUD-001462,Alarm or Siren,train,Good,4.0
AUD-001463,Alarm or Siren,train,Good,4.0
AUD-001464,Alarm or Siren,train,Good,4.0
AUD-001465,Alarm or Siren,val,Good,4.0
AUD-001466,Alarm or Siren,train,Good,4.0
AUD-001467,Alarm or Siren,test,Good,4.0
AUD-001468,Alarm or Siren,train,Good,4.0
AUD-001469,Alarm or Siren,train,Good,4.0
AUD-001470,Alarm or Siren,val,Good,4.0
AUD-001471,Alarm or Siren,train,Good,4.0
AUD-001472,Alarm or Siren,val,Good,4.0
AUD-001473,Alarm or Siren,train,Good,4.0
AUD-001474,Alarm or Siren,test,Good,4.0
AUD-001475,Alarm or Siren,test,Good,4.0
AUD-001476,Alarm or Siren,val,Good,4.0
AUD-001477,Alarm or Siren,val,Good,4.0
AUD-001478,Alarm or Siren,val,Good,4.0
AUD-001479,Alarm or Siren,train,Good,4.0
AUD-001480,Alarm or Siren,train,Good,4.0
AUD-001481,Alarm or Siren,train,Good,4.0
AUD-001482,Alarm or Siren,val,Good,4.0
AUD-001483,Alarm or Siren,test,Good,4.0
AUD-001484,Alarm or Siren,train,Good,4.0
AUD-001485,Alarm or Siren,train,Good,4.0
AUD-001486,Alarm or Siren,train,Good,1.358
AUD-001487,Vehicle Horn,train,Acceptable,5.0
AUD-001488,Vehicle Horn,test,Acceptable,5.0
AUD-001489,Vehicle Horn,val,Good,5.0
AUD-001490,Vehicle Horn,train,Good,5.0
AUD-001491,Vehicle Horn,train,Acceptable,5.0
AUD-001492,Vehicle Horn,train,Acceptable,5.0
AUD-001493,Vehicle Horn,train,Acceptable,5.0
AUD-001494,Vehicle Horn,train,Good,5.0
AUD-001495,Vehicle Horn,test,Poor,5.0
AUD-001496,Vehicle Horn,test,Good,5.0
AUD-001497,Vehicle Horn,train,Good,5.0
AUD-001498,Vehicle Horn,train,Good,5.0
AUD-001499,Vehicle Horn,train,Good,5.0
AUD-001500,Vehicle Horn,train,Acceptable,5.0
AUD-001501,Vehicle Horn,train,Good,5.0
AUD-001502,Vehicle Horn,val,Acceptable,5.0
AUD-001503,Vehicle Horn,train,Acceptable,5.0
AUD-001504,Vehicle Horn,train,Good,5.0
AUD-001505,Vehicle Horn,train,Acceptable,5.0
AUD-001506,Vehicle Horn,val,Good,5.0
AUD-001507,Vehicle Horn,train,Good,5.0
AUD-001508,Vehicle Horn,val,Good,5.0
AUD-001509,Vehicle Horn,test,Acceptable,5.0
AUD-001510,Vehicle Horn,val,Good,5.0
AUD-001511,Vehicle Horn,train,Acceptable,5.0
AUD-001512,Vehicle Horn,val,Acceptable,5.0
AUD-001513,Vehicle Horn,val,Acceptable,5.0
AUD-001514,Vehicle Horn,train,Acceptable,5.0
AUD-001515,Vehicle Horn,train,Poor,5.0
AUD-001516,Vehicle Horn,train,Poor,5.0
AUD-001517,Vehicle Horn,val,Good,5.0
AUD-001518,Vehicle Horn,val,Good,5.0
AUD-001519,Vehicle Horn,train,Acceptable,5.0
AUD-001520,Vehicle Horn,test,Acceptable,5.0
AUD-001521,Vehicle Horn,test,Acceptable,5.0
AUD-001522,Vehicle Horn,val,Acceptable,5.0
AUD-001523,Vehicle Horn,train,Good,5.0
AUD-001524,Vehicle Horn,train,Good,5.0
AUD-001525,Vehicle Horn,train,Good,5.0
AUD-001526,Vehicle Horn,train,Good,5.0
AUD-001527,Vehicle Horn,train,Good,0.649
AUD-001528,Vehicle Horn,test,Good,1.05
AUD-001529,Vehicle Horn,train,Good,1.62
AUD-001530,Vehicle Horn,val,Acceptable,1.86
AUD-001531,Vehicle Horn,val,Good,0.599
AUD-001532,Vehicle Horn,train,Good,0.829
AUD-001533,Vehicle Horn,train,Good,0.576
AUD-001534,Vehicle Horn,train,Good,0.63
AUD-001535,Vehicle Horn,train,Good,0.86
AUD-001536,Vehicle Horn,train,Good,2.178
AUD-001537,Vehicle Horn,train,Good,0.867
AUD-001538,Vehicle Horn,train,Good,0.868
AUD-001539,Vehicle Horn,train,Good,0.568
AUD-001540,Vehicle Horn,test,Good,4.0
AUD-001541,Vehicle Horn,val,Good,4.0
AUD-001542,Vehicle Horn,val,Good,4.0
AUD-001543,Vehicle Horn,val,Good,4.0
AUD-001544,Vehicle Horn,test,Good,4.0
AUD-001545,Vehicle Horn,train,Good,4.0
AUD-001546,Vehicle Horn,train,Good,4.0
AUD-001547,Vehicle Horn,test,Good,4.0
AUD-001548,Vehicle Horn,val,Good,4.0
AUD-001549,Vehicle Horn,train,Poor,1.46
AUD-001550,Vehicle Horn,train,Poor,1.15
AUD-001551,Vehicle Horn,test,Acceptable,1.986
AUD-001552,Vehicle Horn,train,Poor,0.78
AUD-001553,Vehicle Horn,test,Poor,1.359
AUD-001554,Vehicle Horn,train,Good,3.75
AUD-001555,Vehicle Horn,val,Good,3.6
AUD-001556,Vehicle Horn,train,Good,0.6
AUD-001557,Vehicle Horn,test,Good,1.207
AUD-001558,Vehicle Horn,train,Good,1.207
AUD-001559,Vehicle Horn,train,Poor,0.85
AUD-001560,Vehicle Horn,test,Good,1.106
AUD-001561,Vehicle Horn,train,Good,1.099
AUD-001562,Vehicle Horn,train,Good,2.2
AUD-001563,Vehicle Horn,train,Good,0.678
AUD-001564,Vehicle Horn,test,Good,2.11
AUD-001565,Vehicle Horn,val,Good,0.606
AUD-001566,Vehicle Horn,train,Good,0.639
AUD-001567,Vehicle Horn,test,Good,1.747
AUD-001568,Vehicle Horn,train,Good,1.76
AUD-001569,Vehicle Horn,val,Good,1.32
AUD-001570,Vehicle Horn,train,Good,0.739
AUD-001571,Vehicle Horn,train,Good,2.36
AUD-001572,Vehicle Horn,train,Good,0.846
AUD-001573,Vehicle Horn,test,Good,1.159
AUD-001574,Vehicle Horn,train,Good,0.77
AUD-001575,Vehicle Horn,train,Good,1.498
AUD-001576,Vehicle Horn,train,Good,0.86
AUD-001577,Vehicle Horn,train,Good,0.76
AUD-001578,Vehicle Horn,train,Good,0.579
AUD-001579,Vehicle Horn,train,Good,2.98
AUD-001580,Vehicle Horn,train,Good,1.81
AUD-001581,Vehicle Horn,train,Good,0.897
AUD-001582,Vehicle Horn,test,Good,0.89
AUD-001583,Vehicle Horn,test,Good,0.738
AUD-001584,Vehicle Horn,test,Good,1.49
AUD-001585,Vehicle Horn,test,Good,0.817
AUD-001586,Vehicle Horn,val,Good,0.538
AUD-001587,Vehicle Horn,train,Good,0.519
AUD-001588,Vehicle Horn,train,Good,1.74
AUD-001589,Vehicle Horn,train,Good,1.44
AUD-001590,Vehicle Horn,train,Good,1.13
AUD-001591,Vehicle Horn,train,Good,0.69
AUD-001592,Vehicle Horn,train,Good,0.548
AUD-001593,Vehicle Horn,train,Good,1.125
AUD-001594,Vehicle Horn,val,Poor,1.12
AUD-001595,Vehicle Horn,test,Good,1.978
AUD-001596,Vehicle Horn,val,Good,0.549
AUD-001597,Vehicle Horn,train,Good,0.796
AUD-001598,Vehicle Horn,test,Good,2.045
AUD-001599,Vehicle Horn,train,Good,1.09
AUD-001600,Vehicle Horn,test,Good,0.53
AUD-001601,Vehicle Horn,train,Good,0.756
AUD-001602,Vehicle Horn,train,Good,0.8
AUD-001603,Vehicle Horn,train,Good,1.33
AUD-001604,Vehicle Horn,train,Good,0.715
AUD-001605,Vehicle Horn,val,Good,0.54
AUD-001606,Vehicle Horn,train,Good,2.15
AUD-001607,Vehicle Horn,train,Good,2.357
AUD-001608,Vehicle Horn,test,Good,1.42
AUD-001609,Vehicle Horn,train,Good,1.46
AUD-001610,Vehicle Horn,train,Good,0.616
AUD-001611,Vehicle Horn,test,Good,0.598
AUD-001612,Vehicle Horn,val,Good,1.21
AUD-001613,Vehicle Horn,train,Good,1.618
AUD-001614,Vehicle Horn,test,Good,3.905
AUD-001615,Vehicle Horn,test,Good,0.598
AUD-001616,Vehicle Horn,test,Good,1.34
AUD-001617,Vehicle Horn,train,Good,0.87
AUD-001618,Vehicle Horn,train,Good,1.16
AUD-001619,Vehicle Horn,train,Good,2.69
AUD-001620,Vehicle Horn,train,Good,1.09
AUD-001621,Vehicle Horn,train,Good,1.67
AUD-001622,Vehicle Horn,train,Good,0.66
AUD-001623,Vehicle Horn,train,Good,1.416
AUD-001624,Vehicle Horn,train,Good,0.99
AUD-001625,Vehicle Horn,train,Good,2.548
AUD-001626,Vehicle Horn,test,Good,2.69
AUD-001627,Vehicle Horn,train,Good,3.82
AUD-001628,Vehicle Horn,train,Good,1.416
AUD-001629,Vehicle Horn,train,Good,2.97
AUD-001630,Vehicle Horn,train,Good,1.27
AUD-001631,Vehicle Horn,train,Good,0.63
AUD-001632,Vehicle Horn,train,Good,1.286
AUD-001633,Vehicle Horn,val,Good,4.0
AUD-001634,Vehicle Horn,train,Good,3.49
AUD-001635,Vehicle Horn,train,Good,4.0
AUD-001636,Vehicle Horn,test,Good,2.618
AUD-001637,Vehicle Horn,val,Good,1.699
AUD-001638,Vehicle Horn,train,Acceptable,1.038
AUD-001639,Vehicle Horn,train,Good,4.0
AUD-001640,Vehicle Horn,val,Good,4.0
AUD-001641,Vehicle Horn,train,Good,4.0
AUD-001642,Vehicle Horn,train,Good,4.0
AUD-001643,Vehicle Horn,train,Good,4.0
AUD-001644,Vehicle Horn,test,Good,4.0
AUD-001645,Vehicle Horn,train,Good,4.0
AUD-001646,Vehicle Horn,train,Good,4.0
AUD-001647,Vehicle Horn,train,Good,4.0
AUD-001648,Vehicle Horn,val,Good,4.0
AUD-001649,Vehicle Horn,train,Good,4.0
AUD-001650,Vehicle Horn,train,Good,4.0
AUD-001651,Vehicle Horn,train,Good,4.0
AUD-001652,Vehicle Horn,train,Good,4.0
AUD-001653,Vehicle Horn,train,Good,4.0
AUD-001654,Vehicle Horn,val,Good,4.0
AUD-001655,Vehicle Horn,val,Good,4.0
AUD-001656,Vehicle Horn,train,Good,4.0
AUD-001657,Vehicle Horn,test,Good,4.0
AUD-001658,Vehicle Horn,train,Good,1.336
AUD-001659,Vehicle Horn,train,Good,2.168
AUD-001660,Vehicle Horn,train,Good,4.0
AUD-001661,Vehicle Horn,train,Good,4.0
AUD-001662,Vehicle Horn,train,Good,4.0
AUD-001663,Vehicle Horn,train,Good,4.0
AUD-001664,Vehicle Horn,train,Good,4.0
AUD-001665,Vehicle Horn,val,Good,4.0
AUD-001666,Vehicle Horn,train,Good,4.0
AUD-001667,Vehicle Horn,test,Good,4.0
AUD-001668,Vehicle Horn,val,Good,4.0
AUD-001669,Vehicle Horn,train,Good,4.0
AUD-001670,Vehicle Horn,val,Good,4.0
AUD-001671,Vehicle Horn,test,Good,4.0
AUD-001672,Vehicle Horn,train,Good,4.0
AUD-001673,Vehicle Horn,val,Good,4.0
AUD-001674,Vehicle Horn,train,Good,0.99
AUD-001675,Vehicle Horn,train,Good,3.15
AUD-001676,Vehicle Horn,train,Good,1.11
AUD-001677,Vehicle Horn,train,Good,1.17
AUD-001678,Vehicle Horn,test,Good,1.506
AUD-001679,Vehicle Horn,train,Good,4.0
AUD-001680,Vehicle Horn,train,Good,4.0
AUD-001681,Vehicle Horn,train,Good,4.0
AUD-001682,Vehicle Horn,train,Good,4.0
AUD-001683,Vehicle Horn,train,Good,4.0
AUD-001684,Vehicle Horn,val,Good,4.0
AUD-001685,Vehicle Horn,train,Good,4.0
AUD-001686,Vehicle Horn,train,Good,4.0
AUD-001687,Vehicle Horn,train,Good,4.0
AUD-001688,Vehicle Horn,train,Good,4.0
AUD-001689,Vehicle Horn,train,Good,4.0
AUD-001690,Vehicle Horn,train,Good,4.0
AUD-001691,Vehicle Horn,train,Good,4.0
AUD-001692,Vehicle Horn,test,Good,4.0
AUD-001693,Vehicle Horn,test,Good,1.838
AUD-001694,Vehicle Horn,val,Good,1.44
AUD-001695,Vehicle Horn,train,Acceptable,1.29
AUD-001696,Vehicle Horn,train,Good,1.43
AUD-001697,Vehicle Horn,val,Good,3.746
AUD-001698,Vehicle Horn,test,Good,1.318
AUD-001699,Vehicle Horn,train,Good,1.036
AUD-001700,Vehicle Horn,train,Good,4.0
AUD-001701,Vehicle Horn,train,Good,1.09
AUD-001702,Vehicle Horn,train,Good,2.588
AUD-001703,Vehicle Horn,train,Good,1.16
AUD-001704,Vehicle Horn,train,Good,1.2
AUD-001705,Vehicle Horn,test,Good,1.287
AUD-001706,Vehicle Horn,train,Good,4.0
AUD-001707,Vehicle Horn,train,Good,4.0
AUD-001708,Vehicle Horn,train,Good,4.0
AUD-001709,Vehicle Horn,train,Good,4.0
AUD-001710,Vehicle Horn,train,Good,4.0
AUD-001711,Vehicle Horn,train,Good,1.455
AUD-001712,Vehicle Horn,train,Good,0.885
AUD-001713,Vehicle Horn,train,Good,4.0
AUD-001714,Vehicle Horn,train,Good,4.0
AUD-001715,Vehicle Horn,train,Good,0.745
AUD-001716,Vehicle Horn,train,Good,4.0
AUD-001717,Vehicle Horn,train,Good,4.0
AUD-001718,Vehicle Horn,train,Good,4.0
AUD-001719,Vehicle Horn,train,Good,4.0
AUD-001720,Vehicle Horn,train,Good,4.0
AUD-001721,Vehicle Horn,train,Good,4.0
AUD-001722,Vehicle Horn,train,Good,4.0
AUD-001723,Vehicle Horn,train,Good,4.0
AUD-001724,Vehicle Horn,train,Good,4.0
AUD-001725,Vehicle Horn,val,Good,1.38
AUD-001726,Vehicle Horn,train,Good,0.93
AUD-001727,Vehicle Horn,test,Good,0.55
AUD-001728,Vehicle Horn,train,Good,4.0
AUD-001729,Vehicle Horn,train,Good,4.0
AUD-001730,Vehicle Horn,train,Good,4.0
AUD-001731,Vehicle Horn,train,Good,4.0
AUD-001732,Vehicle Horn,train,Good,4.0
AUD-001733,Vehicle Horn,test,Good,4.0
AUD-001734,Vehicle Horn,train,Good,3.77
AUD-001735,Vehicle Horn,train,Good,4.0
AUD-001736,Vehicle Horn,train,Good,4.0
AUD-001737,Vehicle Horn,val,Good,4.0
AUD-001738,Vehicle Horn,train,Good,4.0
AUD-001739,Vehicle Horn,train,Good,4.0
AUD-001740,Vehicle Horn,train,Good,4.0
AUD-001741,Vehicle Horn,train,Good,4.0
AUD-001742,Vehicle Horn,train,Good,4.0
AUD-001743,Vehicle Horn,train,Good,4.0
AUD-001744,Vehicle Horn,train,Good,4.0
AUD-001745,Vehicle Horn,train,Good,4.0
AUD-001746,Vehicle Horn,train,Good,4.0
AUD-001747,Vehicle Horn,train,Good,4.0
AUD-001748,Vehicle Horn,train,Good,4.0
AUD-001749,Vehicle Horn,train,Good,4.0
AUD-001750,Vehicle Horn,train,Good,3.23
AUD-001751,Vehicle Horn,train,Good,3.95
AUD-001752,Vehicle Horn,train,Good,4.0
AUD-001753,Vehicle Horn,train,Good,4.0
AUD-001754,Vehicle Horn,train,Good,4.0
AUD-001755,Vehicle Horn,train,Good,4.0
AUD-001756,Vehicle Horn,train,Good,4.0
AUD-001757,Vehicle Horn,train,Good,4.0
AUD-001758,Vehicle Horn,train,Good,4.0
AUD-001759,Vehicle Horn,test,Good,4.0
AUD-001760,Vehicle Horn,train,Good,4.0
AUD-001761,Vehicle Horn,train,Good,4.0
AUD-001762,Vehicle Horn,train,Good,4.0
AUD-001763,Vehicle Horn,val,Good,4.0
AUD-001764,Vehicle Horn,test,Good,4.0
AUD-001765,Vehicle Horn,test,Good,4.0
AUD-001766,Vehicle Horn,train,Good,4.0
AUD-001767,Vehicle Horn,train,Good,4.0
AUD-001768,Vehicle Horn,test,Good,4.0
AUD-001769,Vehicle Horn,train,Good,4.0
AUD-001770,Vehicle Horn,train,Good,4.0
AUD-001771,Vehicle Horn,train,Good,4.0
AUD-001772,Vehicle Horn,val,Good,4.0
AUD-001773,Vehicle Horn,train,Good,4.0
AUD-001774,Vehicle Horn,val,Good,4.0
AUD-001775,Vehicle Horn,val,Good,4.0
AUD-001776,Vehicle Horn,train,Good,4.0
AUD-001777,Vehicle Horn,test,Good,4.0
AUD-001778,Vehicle Horn,train,Good,4.0
AUD-001779,Vehicle Horn,train,Good,4.0
AUD-001780,Vehicle Horn,val,Good,4.0
AUD-001781,Vehicle Horn,train,Good,4.0
AUD-001782,Vehicle Horn,val,Good,3.95
AUD-001783,Vehicle Horn,train,Good,4.0
AUD-001784,Vehicle Horn,val,Good,4.0
AUD-001785,Vehicle Horn,val,Good,4.0
AUD-001786,Vehicle Horn,train,Good,4.0
AUD-001787,Vehicle Horn,train,Good,4.0
AUD-001788,Vehicle Horn,val,Good,4.0
AUD-001789,Vehicle Horn,train,Good,4.0
AUD-001790,Vehicle Horn,test,Good,4.0
AUD-001791,Vehicle Horn,test,Good,4.0
AUD-001792,Vehicle Horn,train,Good,4.0
AUD-001793,Vehicle Horn,train,Good,4.0
AUD-001794,Vehicle Horn,test,Good,4.0
AUD-001795,Vehicle Horn,train,Good,4.0
AUD-001796,Vehicle Horn,train,Good,4.0
AUD-001797,Vehicle Horn,train,Good,4.0
AUD-001798,Vehicle Horn,train,Good,4.0
AUD-001799,Vehicle Horn,train,Good,4.0
AUD-001800,Vehicle Horn,train,Good,4.0
AUD-001801,Vehicle Horn,train,Good,4.0
AUD-001802,Vehicle Horn,val,Good,4.0
AUD-001803,Vehicle Horn,train,Good,3.21
AUD-001804,Vehicle Horn,train,Good,4.0
AUD-001805,Vehicle Horn,val,Good,4.0
AUD-001806,Vehicle Horn,train,Good,4.0
AUD-001807,Vehicle Horn,val,Good,4.0
AUD-001808,Vehicle Horn,train,Good,4.0
AUD-001809,Vehicle Horn,train,Good,4.0
AUD-001810,Vehicle Horn,train,Good,1.14
AUD-001811,Vehicle Horn,train,Good,4.0
AUD-001812,Vehicle Horn,train,Good,4.0
AUD-001813,Vehicle Horn,train,Good,4.0
AUD-001814,Vehicle Horn,val,Good,4.0
AUD-001815,Vehicle Horn,train,Good,4.0
AUD-001816,Vehicle Horn,train,Good,4.0
AUD-001817,Vehicle Horn,train,Good,4.0
AUD-001818,Vehicle Horn,val,Good,4.0
AUD-001819,Vehicle Horn,train,Good,3.97
AUD-001820,Vehicle Horn,test,Good,0.657
AUD-001821,Vehicle Horn,train,Good,1.04
AUD-001822,Vehicle Horn,test,Good,0.85
AUD-001823,Vehicle Horn,train,Good,4.0
AUD-001824,Vehicle Horn,train,Good,4.0
AUD-001825,Vehicle Horn,train,Good,4.0
AUD-001826,Vehicle Horn,train,Good,4.0
AUD-001827,Vehicle Horn,val,Good,4.0
AUD-001828,Vehicle Horn,train,Good,4.0
AUD-001829,Vehicle Horn,val,Good,4.0
AUD-001830,Vehicle Horn,train,Good,4.0
AUD-001831,Vehicle Horn,train,Good,3.905
AUD-001832,Vehicle Horn,val,Good,4.0
AUD-001833,Vehicle Horn,test,Good,4.0
AUD-001834,Vehicle Horn,train,Good,4.0
AUD-001835,Vehicle Horn,train,Good,4.0
AUD-001836,Vehicle Horn,train,Good,4.0
AUD-001837,Vehicle Horn,train,Good,4.0
AUD-001838,Vehicle Horn,train,Good,4.0
AUD-001839,Vehicle Horn,train,Good,4.0
AUD-001840,Vehicle Horn,train,Good,4.0
AUD-001841,Vehicle Horn,train,Good,4.0
AUD-001842,Vehicle Horn,train,Good,4.0
AUD-001843,Vehicle Horn,test,Good,4.0
AUD-001844,Vehicle Horn,train,Good,4.0
AUD-001845,Vehicle Horn,train,Good,4.0
AUD-001846,Vehicle Horn,train,Good,4.0
AUD-001847,Vehicle Horn,train,Good,4.0
AUD-001848,Vehicle Horn,train,Good,4.0
AUD-001849,Vehicle Horn,train,Good,4.0
AUD-001850,Vehicle Horn,train,Good,4.0
AUD-001851,Vehicle Horn,train,Good,4.0
AUD-001852,Vehicle Horn,train,Good,4.0
AUD-001853,Vehicle Horn,train,Good,4.0
AUD-001854,Vehicle Horn,train,Good,4.0
AUD-001855,Vehicle Horn,val,Good,4.0
AUD-001856,Vehicle Horn,train,Good,4.0
AUD-001857,Vehicle Horn,train,Good,4.0
AUD-001858,Vehicle Horn,val,Good,0.59
AUD-001859,Vehicle Horn,train,Good,4.0
AUD-001860,Vehicle Horn,train,Good,0.52
AUD-001861,Vehicle Horn,train,Good,0.58
AUD-001862,Vehicle Horn,train,Good,1.296
AUD-001863,Vehicle Horn,train,Good,0.75
AUD-001864,Vehicle Horn,train,Good,1.099
AUD-001865,Vehicle Horn,test,Good,4.0
AUD-001866,Vehicle Horn,test,Good,4.0
AUD-001867,Vehicle Horn,train,Good,4.0
AUD-001868,Vehicle Horn,train,Acceptable,4.0
AUD-001869,Vehicle Horn,test,Acceptable,4.0
AUD-001870,Vehicle Horn,val,Acceptable,4.0
AUD-001871,Vehicle Horn,train,Acceptable,4.0
AUD-001872,Vehicle Horn,train,Acceptable,4.0
AUD-001873,Vehicle Horn,test,Good,2.14
AUD-001874,Vehicle Horn,train,Good,3.506
AUD-001875,Vehicle Horn,train,Acceptable,2.53
AUD-001876,Vehicle Horn,train,Acceptable,2.53
AUD-001877,Animal Sound,train,Acceptable,5.0
AUD-001878,Animal Sound,train,Good,5.0
AUD-001879,Animal Sound,test,Good,5.0
AUD-001880,Animal Sound,val,Acceptable,5.0
AUD-001881,Animal Sound,train,Acceptable,5.0
AUD-001882,Animal Sound,train,Good,5.0
AUD-001883,Animal Sound,test,Good,5.0
AUD-001884,Animal Sound,train,Good,5.0
AUD-001885,Animal Sound,train,Acceptable,5.0
AUD-001886,Animal Sound,train,Good,5.0
AUD-001887,Animal Sound,test,Acceptable,5.0
AUD-001888,Animal Sound,val,Good,5.0
AUD-001889,Animal Sound,train,Good,5.0
AUD-001890,Animal Sound,train,Acceptable,5.0
AUD-001891,Animal Sound,train,Good,5.0
AUD-001892,Animal Sound,test,Good,5.0
AUD-001893,Animal Sound,val,Good,5.0
AUD-001894,Animal Sound,val,Acceptable,5.0
AUD-001895,Animal Sound,train,Acceptable,5.0
AUD-001896,Animal Sound,train,Acceptable,5.0
AUD-001897,Animal Sound,train,Acceptable,5.0
AUD-001898,Animal Sound,train,Good,5.0
AUD-001899,Animal Sound,train,Acceptable,5.0
AUD-001900,Animal Sound,train,Acceptable,5.0
AUD-001901,Animal Sound,test,Acceptable,5.0
AUD-001902,Animal Sound,train,Acceptable,5.0
AUD-001903,Animal Sound,val,Acceptable,5.0
AUD-001904,Animal Sound,train,Good,5.0
AUD-001905,Animal Sound,val,Good,5.0
