audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-001711,AUD-001711.wav,us8k_65750-3-3-74.wav,Animal Sound,UrbanSound8K:65750:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,4c0ca58f6eec1e4b47410e60126b4d89200b37f592820108a9d74a5d95d31f26,audio_dataset/processed/train/Animal Sound/AUD-001711.wav
AUD-001712,AUD-001712.wav,us8k_66587-3-2-0.wav,Animal Sound,UrbanSound8K:66587:dog_bark,CC BY-NC 3.0 (UrbanSound8K),0.516,44100.0,1.0,44100,1,outdoor-urban,unknown,,0,,,val,Good,960ae0cbd43daab4d725cb5177c303730a394c98c229da19b65dca3bf71293c1,audio_dataset/processed/val/Animal Sound/AUD-001712.wav
AUD-001713,AUD-001713.wav,us8k_67049-3-0-1.wav,Animal Sound,UrbanSound8K:67049:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,f90650dd4fe52b0c29194dc4e03d3018abafa5b359754fff90c90b7b3d4f69d4,audio_dataset/processed/train/Animal Sound/AUD-001713.wav
AUD-001714,AUD-001714.wav,us8k_69777-3-0-2.wav,Animal Sound,UrbanSound8K:69777:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,fbad432c7ac8654aecb5eccba5338e7213db4db79c3412efe1fb8a7a5dc6837d,audio_dataset/processed/val/Animal Sound/AUD-001714.wav
AUD-001715,AUD-001715.wav,us8k_69883-3-0-20.wav,Animal Sound,UrbanSound8K:69883:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Acceptable,d6f95eaaf25d21480a5565174a9d2d430c7138fc00c1cb9af65bdae0d777e0f2,audio_dataset/processed/test/Animal Sound/AUD-001715.wav
AUD-001716,AUD-001716.wav,us8k_69883-3-0-5.wav,Animal Sound,UrbanSound8K:69883:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Acceptable,7c26a5397488189bbeaadcda2edb7affedd2f11c64eed55435e59301a21ed972,audio_dataset/processed/train/Animal Sound/AUD-001716.wav
AUD-001717,AUD-001717.wav,us8k_69883-3-0-9.wav,Animal Sound,UrbanSound8K:69883:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Acceptable,7310e92a09e657914851cd2f95d2d3fa93f3874c4e1bc71e98ef9d8fe21ade2c,audio_dataset/processed/train/Animal Sound/AUD-001717.wav
AUD-001718,AUD-001718.wav,us8k_70098-3-0-0.wav,Animal Sound,UrbanSound8K:70098:dog_bark,CC BY-NC 3.0 (UrbanSound8K),2.14,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,b92585bf035288e2467ef6fb5991536074a2a03d4440a9cfd4b5aed960398b06,audio_dataset/processed/train/Animal Sound/AUD-001718.wav
AUD-001719,AUD-001719.wav,us8k_70098-3-1-0.wav,Animal Sound,UrbanSound8K:70098:dog_bark,CC BY-NC 3.0 (UrbanSound8K),2.55,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,0e703be58ed96fd52a2b4c16438f7572b0b992fe31383ed2d20bee0ae360d891,audio_dataset/processed/train/Animal Sound/AUD-001719.wav
AUD-001720,AUD-001720.wav,us8k_70098-3-2-0.wav,Animal Sound,UrbanSound8K:70098:dog_bark,CC BY-NC 3.0 (UrbanSound8K),2.24,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,341bb26a0af5975846e192683720a4772e6818b07bdc0af6fa12397aa2d4a4ce,audio_dataset/processed/val/Animal Sound/AUD-001720.wav
AUD-001721,AUD-001721.wav,us8k_70098-3-3-0.wav,Animal Sound,UrbanSound8K:70098:dog_bark,CC BY-NC 3.0 (UrbanSound8K),1.086,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,6b1dd052c4114dd8f0bb71e831bf6b54923bdde1f30122b271f0bd1566de1d78,audio_dataset/processed/train/Animal Sound/AUD-001721.wav
AUD-001722,AUD-001722.wav,us8k_70168-3-1-20.wav,Animal Sound,UrbanSound8K:70168:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,1,outdoor-urban,unknown,,0,,,test,Good,83d60349fe669efe2fa79186859c5d46a3fab613a69a1bf87c727da0375ec798,audio_dataset/processed/test/Animal Sound/AUD-001722.wav
AUD-001723,AUD-001723.wav,us8k_71312-3-0-2.wav,Animal Sound,UrbanSound8K:71312:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,d9ab5e08b720a0343a63eb40282226a609990c1aa6c3178c8639b1700fd17eab,audio_dataset/processed/train/Animal Sound/AUD-001723.wav
AUD-001724,AUD-001724.wav,us8k_71700-3-4-0.wav,Animal Sound,UrbanSound8K:71700:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,0,,,train,Good,d31b746c7df35eed3e956600072c6f7028818dc255f026d11f445929eeefa6bf,audio_dataset/processed/train/Animal Sound/AUD-001724.wav
AUD-001725,AUD-001725.wav,us8k_72220-3-0-0.wav,Animal Sound,UrbanSound8K:72220:dog_bark,CC BY-NC 3.0 (UrbanSound8K),3.04,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,2d5d76378dc7937c3a6f86ff0ef1f99a7ddda8f008d08953113d5620769782e7,audio_dataset/processed/train/Animal Sound/AUD-001725.wav
AUD-001726,AUD-001726.wav,us8k_72220-3-2-2.wav,Animal Sound,UrbanSound8K:72220:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,685c48f686d2f246b545d09027c95d9ce72b971409f65eca5f8c7c7a9a794680,audio_dataset/processed/train/Animal Sound/AUD-001726.wav
AUD-001727,AUD-001727.wav,us8k_72220-3-2-4.wav,Animal Sound,UrbanSound8K:72220:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,2671efb35d7dcbab284c5a096147ee0c2fab2621ab20a70b0229bb212356f7bb,audio_dataset/processed/val/Animal Sound/AUD-001727.wav
AUD-001728,AUD-001728.wav,us8k_72221-3-4-1.wav,Animal Sound,UrbanSound8K:72221:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,90266efec8e415b120426ad1c97f04ba5d1539107d4881c6f76a6c1e4075f41d,audio_dataset/processed/train/Animal Sound/AUD-001728.wav
AUD-001729,AUD-001729.wav,us8k_72261-3-0-23.wav,Animal Sound,UrbanSound8K:72261:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,45a0eb74a282bc377c502b7b7b85cef5573e945fb0f6bdb7b112e7dd223faade,audio_dataset/processed/test/Animal Sound/AUD-001729.wav
AUD-001730,AUD-001730.wav,us8k_72261-3-0-27.wav,Animal Sound,UrbanSound8K:72261:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,7e22c3be9b79517516b26f77016d1e4d3787ce2e8cfbd3d46190a76caa0bab0c,audio_dataset/processed/train/Animal Sound/AUD-001730.wav
AUD-001731,AUD-001731.wav,us8k_72261-3-0-6.wav,Animal Sound,UrbanSound8K:72261:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,00e99d3fa050c7ad3a2336f8240e5fea1e755bedb4f2ecf96eb1d890ee45cb07,audio_dataset/processed/train/Animal Sound/AUD-001731.wav
AUD-001732,AUD-001732.wav,us8k_72265-3-4-0.wav,Animal Sound,UrbanSound8K:72265:dog_bark,CC BY-NC 3.0 (UrbanSound8K),2.1,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,09e1514e8eb91ee22d9ab577f7764b6e218159a236a7a98df1994362b8a09d49,audio_dataset/processed/val/Animal Sound/AUD-001732.wav
AUD-001733,AUD-001733.wav,us8k_72265-3-7-0.wav,Animal Sound,UrbanSound8K:72265:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,c1a25eff22587b197698ec2bb90c4c8988aa726ecf581b68a1fdc6c5ea776e8f,audio_dataset/processed/train/Animal Sound/AUD-001733.wav
AUD-001734,AUD-001734.wav,us8k_72538-3-0-0.wav,Animal Sound,UrbanSound8K:72538:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,2,outdoor-urban,unknown,,0,,,train,Good,7ef7346cc5e5d476e24670a03d6a563d280f05508815de1a01a329a4a2ad5d89,audio_dataset/processed/train/Animal Sound/AUD-001734.wav
AUD-001735,AUD-001735.wav,us8k_72538-3-0-3.wav,Animal Sound,UrbanSound8K:72538:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,2,outdoor-urban,unknown,,0,,,val,Good,8d7c121bc08746201b69e37ba2c66be9a2a172481176f1faa56efd98097aad64,audio_dataset/processed/val/Animal Sound/AUD-001735.wav
AUD-001736,AUD-001736.wav,us8k_72538-3-0-4.wav,Animal Sound,UrbanSound8K:72538:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,2,outdoor-urban,unknown,,0,,,train,Good,3370815c32d2b2d11a7d5d7b9f9a32d9223e316b5e90e2004d600c46f3380644,audio_dataset/processed/train/Animal Sound/AUD-001736.wav
AUD-001737,AUD-001737.wav,us8k_72539-3-0-1.wav,Animal Sound,UrbanSound8K:72539:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,2,outdoor-urban,unknown,,0,,,train,Good,321cb10838e2ad03800977b15709d65b1612defe237e354b43d1f42326e334f9,audio_dataset/processed/train/Animal Sound/AUD-001737.wav
AUD-001738,AUD-001738.wav,us8k_72539-3-0-6.wav,Animal Sound,UrbanSound8K:72539:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,2,outdoor-urban,unknown,,0,,,train,Good,983abdc11c90350cb0736f72d5f7e211170e9183d081929e651b54291917d4d8,audio_dataset/processed/train/Animal Sound/AUD-001738.wav
AUD-001739,AUD-001739.wav,us8k_72539-3-0-8.wav,Animal Sound,UrbanSound8K:72539:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,11025,2,outdoor-urban,unknown,,0,,,train,Good,85b17e129f125c51535f9094f5590735578811319253e2a6b6ee3a8167efdb66,audio_dataset/processed/train/Animal Sound/AUD-001739.wav
AUD-001740,AUD-001740.wav,us8k_72579-3-0-2.wav,Animal Sound,UrbanSound8K:72579:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,22df3c2cd277d1b34b2d90380e59392f5eded079045cfa3303244159782f29be,audio_dataset/processed/train/Animal Sound/AUD-001740.wav
AUD-001741,AUD-001741.wav,us8k_72579-3-0-4.wav,Animal Sound,UrbanSound8K:72579:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,84d72658a5bf7fcd2d0ec7f0cfadc7848994bb599923e58664719483639368ec,audio_dataset/processed/train/Animal Sound/AUD-001741.wav
AUD-001742,AUD-001742.wav,us8k_72723-3-0-0.wav,Animal Sound,UrbanSound8K:72723:dog_bark,CC BY-NC 3.0 (UrbanSound8K),1.41,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Acceptable,1781b78281afb98bd676c5253cb70593f377bafbcfb923486ab48bbc5cbf2cdf,audio_dataset/processed/train/Animal Sound/AUD-001742.wav
AUD-001743,AUD-001743.wav,us8k_72724-3-1-0.wav,Animal Sound,UrbanSound8K:72724:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,013acca6835f8b557e1d6e83f66f27e371fc57d1b6e523b521fc1a7a2409d5c3,audio_dataset/processed/train/Animal Sound/AUD-001743.wav
AUD-001744,AUD-001744.wav,us8k_72829-3-0-1.wav,Animal Sound,UrbanSound8K:72829:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,22050,1,outdoor-urban,unknown,,0,,,test,Good,cf4fbda8b74b9112458e64eb78a042f8a289210b66854d7ba2b883a7b6ae91d0,audio_dataset/processed/test/Animal Sound/AUD-001744.wav
AUD-001745,AUD-001745.wav,us8k_72829-3-0-2.wav,Animal Sound,UrbanSound8K:72829:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,22050,1,outdoor-urban,unknown,,0,,,train,Good,0a183ee150db78058d4ac1526e4980cf0c7800b7c18bc857d5dea37588404d02,audio_dataset/processed/train/Animal Sound/AUD-001745.wav
AUD-001746,AUD-001746.wav,us8k_7383-3-0-0.wav,Animal Sound,UrbanSound8K:7383:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,8b5ed417422073c7536f196e735058f517bad81fb5283d401b6251d428f2de9f,audio_dataset/processed/train/Animal Sound/AUD-001746.wav
AUD-001747,AUD-001747.wav,us8k_7383-3-1-0.wav,Animal Sound,UrbanSound8K:7383:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,242f1df951ca0e9f2faa5dd0bc55995872770044575f2a6a5c1d980a44d57e6e,audio_dataset/processed/train/Animal Sound/AUD-001747.wav
AUD-001748,AUD-001748.wav,us8k_74495-3-0-0.wav,Animal Sound,UrbanSound8K:74495:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,50a95906b24817559815938843e0ded5b6cde18857e7cbecaff6d6b7754ae246,audio_dataset/processed/train/Animal Sound/AUD-001748.wav
AUD-001749,AUD-001749.wav,us8k_74513-3-0-3.wav,Animal Sound,UrbanSound8K:74513:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,6edd0174c38cb7f0d1b710c0f85804e60f5c06ba66c1b7a8041495b8c11b7746,audio_dataset/processed/train/Animal Sound/AUD-001749.wav
AUD-001750,AUD-001750.wav,us8k_74723-3-0-1.wav,Animal Sound,UrbanSound8K:74723:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,b88cf8fb57b588b2212ce5c39796db58768f3ec250213937e825ce1005d160c6,audio_dataset/processed/val/Animal Sound/AUD-001750.wav
AUD-001751,AUD-001751.wav,us8k_74725-3-0-1.wav,Animal Sound,UrbanSound8K:74725:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,945a5de7e45d561b033df2fcffeecd533c7d26d30167ddf89e8b08fdba8b6c84,audio_dataset/processed/train/Animal Sound/AUD-001751.wav
AUD-001752,AUD-001752.wav,us8k_74950-3-2-4.wav,Animal Sound,UrbanSound8K:74950:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,82a8b038dbc254c363ab9ab77156a8251fe67adaad69e70538282f2c7e218383,audio_dataset/processed/train/Animal Sound/AUD-001752.wav
AUD-001753,AUD-001753.wav,us8k_77233-3-0-105.wav,Animal Sound,UrbanSound8K:77233:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,1,outdoor-urban,unknown,,0,,,val,Good,8ac746b8b04f8ff46f4fa40eae067e6439ed649626f21473c14945f2d33d2a9c,audio_dataset/processed/val/Animal Sound/AUD-001753.wav
AUD-001754,AUD-001754.wav,us8k_77233-3-0-67.wav,Animal Sound,UrbanSound8K:77233:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,1,outdoor-urban,unknown,,0,,,test,Good,40e450d84df2bcc0a0ddf55f0fb365b97ea57875de968a8b2cc4ede529d2fc01,audio_dataset/processed/test/Animal Sound/AUD-001754.wav
AUD-001755,AUD-001755.wav,us8k_77233-3-0-7.wav,Animal Sound,UrbanSound8K:77233:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,1,outdoor-urban,unknown,,0,,,test,Good,c2fb455776c0aa0d94d4932caf2e71b6f4b6d53d1d1b7110e84f7bdbe7e665cf,audio_dataset/processed/test/Animal Sound/AUD-001755.wav
AUD-001756,AUD-001756.wav,us8k_77927-3-0-1.wav,Animal Sound,UrbanSound8K:77927:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,ace3a4cf03503df3b09d74a1be1a6994c4cb2905687d02162265796e94d66a03,audio_dataset/processed/train/Animal Sound/AUD-001756.wav
AUD-001757,AUD-001757.wav,us8k_77927-3-0-2.wav,Animal Sound,UrbanSound8K:77927:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,04ebb0bb15bdba053b21311527bb854ac87dcb60bb5a676d2b68a0b9d1440a5b,audio_dataset/processed/train/Animal Sound/AUD-001757.wav
AUD-001758,AUD-001758.wav,us8k_7965-3-11-0.wav,Animal Sound,UrbanSound8K:7965:dog_bark,CC BY-NC 3.0 (UrbanSound8K),1.35,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Acceptable,d7475f3ca9267091069dea7007e36f7ceaeed1a74de7d2c7254d79a0952f2e33,audio_dataset/processed/train/Animal Sound/AUD-001758.wav
AUD-001759,AUD-001759.wav,us8k_7965-3-22-0.wav,Animal Sound,UrbanSound8K:7965:dog_bark,CC BY-NC 3.0 (UrbanSound8K),2.926,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,17033934a2e6a656a4c197db48744c69f390e19173ab29f2565561d9c0d3e486,audio_dataset/processed/test/Animal Sound/AUD-001759.wav
AUD-001760,AUD-001760.wav,us8k_81722-3-0-26.wav,Animal Sound,UrbanSound8K:81722:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,0,,,train,Poor,6158e1ce4a9e24b54fd73f6d560dfb35b7634eed07cb0674fd4a74c4b07fe8c3,audio_dataset/processed/train/Animal Sound/AUD-001760.wav
AUD-001761,AUD-001761.wav,us8k_81722-3-0-28.wav,Animal Sound,UrbanSound8K:81722:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,0,,,test,Poor,e1c1353c58e36f589ad166c0bbd15fdcb2d07a4988c63d3dafee031b192c1da4,audio_dataset/processed/test/Animal Sound/AUD-001761.wav
AUD-001762,AUD-001762.wav,us8k_81791-3-0-1.wav,Animal Sound,UrbanSound8K:81791:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,0,,,train,Good,05dbf4c89bd28bcb530d57601958339170a8d185ccf41c952b8045d466a01868,audio_dataset/processed/train/Animal Sound/AUD-001762.wav
AUD-001763,AUD-001763.wav,us8k_81799-3-0-1.wav,Animal Sound,UrbanSound8K:81799:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,0,,,train,Good,13442efdcd391805f87dbc76a70c30f8515cd1dfb96933d4a5cbfabe28242d11,audio_dataset/processed/train/Animal Sound/AUD-001763.wav
AUD-001764,AUD-001764.wav,us8k_81799-3-1-2.wav,Animal Sound,UrbanSound8K:81799:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,2,outdoor-urban,unknown,,0,,,train,Good,698390924ca4b241dcb5b1d2907f1111a689ff54a41bda758a0626c459fe3d48,audio_dataset/processed/train/Animal Sound/AUD-001764.wav
AUD-001765,AUD-001765.wav,us8k_82811-3-4-0.wav,Animal Sound,UrbanSound8K:82811:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,15e9925288b7f688d1a0858892ade7028d915afaab1826319a48598aba156e02,audio_dataset/processed/train/Animal Sound/AUD-001765.wav
AUD-001766,AUD-001766.wav,us8k_84317-3-0-0.wav,Animal Sound,UrbanSound8K:84317:dog_bark,CC BY-NC 3.0 (UrbanSound8K),2.5,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,a4d9b01f1dfb25b50a9740e24f6e9ace536f61db585ab716db4fb0fa047e837a,audio_dataset/processed/train/Animal Sound/AUD-001766.wav
AUD-001767,AUD-001767.wav,us8k_85362-3-3-0.wav,Animal Sound,UrbanSound8K:85362:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,bd9259d293b8b01df12637593a90e728b5d59daadf9db6c73d706686cfe7b446,audio_dataset/processed/train/Animal Sound/AUD-001767.wav
AUD-001768,AUD-001768.wav,us8k_85544-3-7-0.wav,Animal Sound,UrbanSound8K:85544:dog_bark,CC BY-NC 3.0 (UrbanSound8K),1.906,44100.0,1.0,48000,2,outdoor-urban,unknown,,0,,,train,Good,cb29958f4507479b3a0ea00dc807a0cc5b78bfca59a19170073a8c5f35c49dda,audio_dataset/processed/train/Animal Sound/AUD-001768.wav
AUD-001769,AUD-001769.wav,us8k_85574-3-0-0.wav,Animal Sound,UrbanSound8K:85574:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,1,outdoor-urban,unknown,,0,,,train,Poor,94b1237b63d6e345477df042a48a705b1d44d0eaf487c6e5450999ac146dc661,audio_dataset/processed/train/Animal Sound/AUD-001769.wav
AUD-001770,AUD-001770.wav,us8k_85574-3-0-12.wav,Animal Sound,UrbanSound8K:85574:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,1,outdoor-urban,unknown,,0,,,train,Acceptable,eeb57d93b06ecc0588a979d1273bf3bc9abacfea4b4357a18457789b7bacab89,audio_dataset/processed/train/Animal Sound/AUD-001770.wav
AUD-001771,AUD-001771.wav,us8k_85574-3-0-8.wav,Animal Sound,UrbanSound8K:85574:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,48000,1,outdoor-urban,unknown,,0,,,train,Acceptable,05a35f1266fa4afe801c27b1fae121ce82859134100b1020e67cd83cdbc72beb,audio_dataset/processed/train/Animal Sound/AUD-001771.wav
AUD-001772,AUD-001772.wav,us8k_85665-3-0-0.wav,Animal Sound,UrbanSound8K:85665:dog_bark,CC BY-NC 3.0 (UrbanSound8K),1.358,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,163288d1318bda3c89aa27e6fe6ce30e1acd02363853b1bbd382ed253a20247f,audio_dataset/processed/train/Animal Sound/AUD-001772.wav
AUD-001773,AUD-001773.wav,us8k_86279-3-0-0.wav,Animal Sound,UrbanSound8K:86279:dog_bark,CC BY-NC 3.0 (UrbanSound8K),3.48,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Poor,23d4b5c6e556dece789a6af93527533c2146c413a94cd2928257cb3e27aea4c2,audio_dataset/processed/train/Animal Sound/AUD-001773.wav
AUD-001774,AUD-001774.wav,us8k_86284-3-1-0.wav,Animal Sound,UrbanSound8K:86284:dog_bark,CC BY-NC 3.0 (UrbanSound8K),1.8,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Acceptable,665b16cd93c8d6f5e3faf39cb7c23f7faab988f14190bd3bf37b445832e3ea5f,audio_dataset/processed/val/Animal Sound/AUD-001774.wav
AUD-001775,AUD-001775.wav,us8k_89209-3-0-0.wav,Animal Sound,UrbanSound8K:89209:dog_bark,CC BY-NC 3.0 (UrbanSound8K),2.06,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,4e07f515e3c41a0d35705668821c251cc7446da39cc399973bedf2a5e04b86d2,audio_dataset/processed/train/Animal Sound/AUD-001775.wav
AUD-001776,AUD-001776.wav,us8k_89211-3-0-0.wav,Animal Sound,UrbanSound8K:89211:dog_bark,CC BY-NC 3.0 (UrbanSound8K),1.89,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,1a043026aa861c416ef12f9c8a43fab87d2b86374bfa7346c9207fbc49874672,audio_dataset/processed/train/Animal Sound/AUD-001776.wav
AUD-001777,AUD-001777.wav,us8k_89212-3-0-0.wav,Animal Sound,UrbanSound8K:89212:dog_bark,CC BY-NC 3.0 (UrbanSound8K),1.32,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,4896ec857cf9a70cee72ccf7db8ac17c23b8a9a579179efd97ef59ab0e771941,audio_dataset/processed/test/Animal Sound/AUD-001777.wav
AUD-001778,AUD-001778.wav,us8k_9031-3-2-0.wav,Animal Sound,UrbanSound8K:9031:dog_bark,CC BY-NC 3.0 (UrbanSound8K),2.298,44100.0,1.0,44100,1,outdoor-urban,unknown,,0,,,test,Good,7f25283d6d2ea3e10c40457b4d83823dbbbc275d514567f628ef746630234ca9,audio_dataset/processed/test/Animal Sound/AUD-001778.wav
AUD-001779,AUD-001779.wav,us8k_9032-3-1-0.wav,Animal Sound,UrbanSound8K:9032:dog_bark,CC BY-NC 3.0 (UrbanSound8K),0.62,44100.0,1.0,44100,1,outdoor-urban,unknown,,0,,,train,Good,5a4b809b2510348a5f29bbd0cf4adca7159d31726c905a2b323f436e142f5b34,audio_dataset/processed/train/Animal Sound/AUD-001779.wav
AUD-001780,AUD-001780.wav,us8k_95404-3-0-0.wav,Animal Sound,UrbanSound8K:95404:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Poor,1a6b50d88a762351693cb27e91532f29bed8cf75c9adea45d430b8755068fc4a,audio_dataset/processed/test/Animal Sound/AUD-001780.wav
AUD-001781,AUD-001781.wav,us8k_95404-3-0-4.wav,Animal Sound,UrbanSound8K:95404:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Poor,695e7f0b10b392a2ff4b1a4c644c846ffe3ad3bf85e7e6e84db81445ed70d73c,audio_dataset/processed/train/Animal Sound/AUD-001781.wav
AUD-001782,AUD-001782.wav,us8k_95404-3-0-5.wav,Animal Sound,UrbanSound8K:95404:dog_bark,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Poor,f9cfd2a3be988e01bb378c52d6ddaac6c09a6da7ba3509e021ec156793b1d712,audio_dataset/processed/train/Animal Sound/AUD-001782.wav
