audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-001715,AUD-001715.wav,us8k_68657-1-0-0.wav,Vehicle Horn,UrbanSound8K:68657:car_horn,CC BY-NC 3.0 (UrbanSound8K),0.745,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,0922aa265934b67a59c7ad4f86719e327926c13faae47123e64de4216385ba96,audio_dataset/processed/train/Vehicle Horn/AUD-001715.wav
AUD-001716,AUD-001716.wav,us8k_71309-1-0-0.wav,Vehicle Horn,UrbanSound8K:71309:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,3f1aec7d71642a4d767592970e44c6f44b5869045ad112b8cd5b8775d3742214,audio_dataset/processed/train/Vehicle Horn/AUD-001716.wav
AUD-001717,AUD-001717.wav,us8k_71309-1-0-1.wav,Vehicle Horn,UrbanSound8K:71309:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,1a7b4e6f431c09f06d34339d5866a8bd1ea82d362762a760f61d4dbd7992b50b,audio_dataset/processed/train/Vehicle Horn/AUD-001717.wav
AUD-001718,AUD-001718.wav,us8k_71309-1-0-2.wav,Vehicle Horn,UrbanSound8K:71309:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,1107213c5c3c7a44a463aa71312af21f4f58ba2782cb5d396a55d20c12a3a481,audio_dataset/processed/train/Vehicle Horn/AUD-001718.wav
AUD-001719,AUD-001719.wav,us8k_71309-1-0-3.wav,Vehicle Horn,UrbanSound8K:71309:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,df826ff6a593b39ea2bff8785d1a680daa8b55c3e805439ad8d53f08b86ee2e3,audio_dataset/processed/train/Vehicle Horn/AUD-001719.wav
AUD-001720,AUD-001720.wav,us8k_71309-1-0-4.wav,Vehicle Horn,UrbanSound8K:71309:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,dfdd2fac4ebd34146ff4367d4c158ff2e17224f3a4bb55b00ff9c710cb26221a,audio_dataset/processed/train/Vehicle Horn/AUD-001720.wav
AUD-001721,AUD-001721.wav,us8k_71309-1-0-5.wav,Vehicle Horn,UrbanSound8K:71309:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,84238ff8bb5b798a4ef045423afb68da5514057a54729c1ad6c346e891272107,audio_dataset/processed/train/Vehicle Horn/AUD-001721.wav
AUD-001722,AUD-001722.wav,us8k_71309-1-0-6.wav,Vehicle Horn,UrbanSound8K:71309:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,50c718049800cbf5e28f4acfe7b99f9c7cdd1b03b90e7d294b118256ffccebc0,audio_dataset/processed/train/Vehicle Horn/AUD-001722.wav
AUD-001723,AUD-001723.wav,us8k_71309-1-0-7.wav,Vehicle Horn,UrbanSound8K:71309:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,87e4fe6247918c4d2f35c6207e27ee3034290463966a349d19d5a8ab8009af9b,audio_dataset/processed/train/Vehicle Horn/AUD-001723.wav
AUD-001724,AUD-001724.wav,us8k_71309-1-0-8.wav,Vehicle Horn,UrbanSound8K:71309:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,2e9f22045896efbb908374a16dbc74499188ea8ded6b4557d57094c6a0f362a1,audio_dataset/processed/train/Vehicle Horn/AUD-001724.wav
AUD-001725,AUD-001725.wav,us8k_71439-1-0-0.wav,Vehicle Horn,UrbanSound8K:71439:car_horn,CC BY-NC 3.0 (UrbanSound8K),1.38,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,e1f2d3ba46e1b4b678bcafff7c328ffb1c15ebae4fdc94397c653a9353810096,audio_dataset/processed/val/Vehicle Horn/AUD-001725.wav
AUD-001726,AUD-001726.wav,us8k_71439-1-2-0.wav,Vehicle Horn,UrbanSound8K:71439:car_horn,CC BY-NC 3.0 (UrbanSound8K),0.93,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,3527dd2881a44d9ce5f4944c51d5e7b512e8257c5276915d981429c6445085e6,audio_dataset/processed/train/Vehicle Horn/AUD-001726.wav
AUD-001727,AUD-001727.wav,us8k_71439-1-3-0.wav,Vehicle Horn,UrbanSound8K:71439:car_horn,CC BY-NC 3.0 (UrbanSound8K),0.55,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,65489fc352563633094675572f0d35061dca4f0659598035c7488839302cfbeb,audio_dataset/processed/test/Vehicle Horn/AUD-001727.wav
AUD-001728,AUD-001728.wav,us8k_72259-1-0-0.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,64d22ca3eba8ee6f42d33f44f849f50c2cbbc8cc78033b559397a3cdb49bfd60,audio_dataset/processed/train/Vehicle Horn/AUD-001728.wav
AUD-001729,AUD-001729.wav,us8k_72259-1-0-1.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,850d4a3719d7c50a5494450647838a384e93760ca51969e88c8367599dd4a805,audio_dataset/processed/train/Vehicle Horn/AUD-001729.wav
AUD-001730,AUD-001730.wav,us8k_72259-1-0-2.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,bbc25e935c379d12ed8d9afa119707f994be35798b4b23a081a198d9cb3e5057,audio_dataset/processed/train/Vehicle Horn/AUD-001730.wav
AUD-001731,AUD-001731.wav,us8k_72259-1-0-3.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,95884cfb1dfe45cb9662afb2e334a70124d8a2b6255a9e671e59320d9eb81cf9,audio_dataset/processed/train/Vehicle Horn/AUD-001731.wav
AUD-001732,AUD-001732.wav,us8k_72259-1-0-4.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,19a5eec21623dbd3e183c8724de6d4f058510781d08e2bcceb3c683fc9e63c05,audio_dataset/processed/train/Vehicle Horn/AUD-001732.wav
AUD-001733,AUD-001733.wav,us8k_72259-1-0-5.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,93101b14ef817222bf2e54c7e8a74045f0f12891da9c282c5e58381848968273,audio_dataset/processed/test/Vehicle Horn/AUD-001733.wav
AUD-001734,AUD-001734.wav,us8k_72259-1-1-0.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),3.77,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,2798471d82242d0b6da23024c39650bc037625753fa096790f495478cb40c40a,audio_dataset/processed/train/Vehicle Horn/AUD-001734.wav
AUD-001735,AUD-001735.wav,us8k_72259-1-10-0.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,be03d96f9c62a2838ca8d42fffed7f3068b86c30d45478295eb5e5faf587f5fb,audio_dataset/processed/train/Vehicle Horn/AUD-001735.wav
AUD-001736,AUD-001736.wav,us8k_72259-1-10-1.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,0a943959ddd59345182fa2ef851520721ea41e800d38779d911daf9d730dfd6d,audio_dataset/processed/train/Vehicle Horn/AUD-001736.wav
AUD-001737,AUD-001737.wav,us8k_72259-1-10-10.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,7088bb6dadc887415d258441fe4a0323d07356e8b3490ffe4ae63b06db709b37,audio_dataset/processed/val/Vehicle Horn/AUD-001737.wav
AUD-001738,AUD-001738.wav,us8k_72259-1-10-11.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,2c45e5095c49355205c139686c60ea9d7f7756dc173ccbbb8ae3dfde31b793f4,audio_dataset/processed/train/Vehicle Horn/AUD-001738.wav
AUD-001739,AUD-001739.wav,us8k_72259-1-10-12.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,16ccb10fc204039466e94d614d57029c879d2baf75b7d6c15d9fe953d4166d56,audio_dataset/processed/train/Vehicle Horn/AUD-001739.wav
AUD-001740,AUD-001740.wav,us8k_72259-1-10-13.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,379f4502f48704dcebd4cbf9ba486acf26e8291838fac54d2829aa73f0fda1c3,audio_dataset/processed/train/Vehicle Horn/AUD-001740.wav
AUD-001741,AUD-001741.wav,us8k_72259-1-10-14.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,e1ff6f9264ddf7d73457116ef68c047f4547373eec575bc471cda1114939dd20,audio_dataset/processed/train/Vehicle Horn/AUD-001741.wav
AUD-001742,AUD-001742.wav,us8k_72259-1-10-2.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,23f6d92b71519b166491d90e3c169c8638de038479f6ae9afef8f2f17c7dbd38,audio_dataset/processed/train/Vehicle Horn/AUD-001742.wav
AUD-001743,AUD-001743.wav,us8k_72259-1-10-3.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,4bef1d0357f34a5c517f17cb043f1d3cdc2dd2d0f56fb7951f512a4232b21184,audio_dataset/processed/train/Vehicle Horn/AUD-001743.wav
AUD-001744,AUD-001744.wav,us8k_72259-1-10-4.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,4b82eac6a730ba49c0a7eda8e84b4e67ee808c1f79b795a4257b79a0bfc7c7ce,audio_dataset/processed/train/Vehicle Horn/AUD-001744.wav
AUD-001745,AUD-001745.wav,us8k_72259-1-10-5.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,be14aca5718227d34cc6c88022bde8419ece7b64979798a374a05ebe957aedda,audio_dataset/processed/train/Vehicle Horn/AUD-001745.wav
AUD-001746,AUD-001746.wav,us8k_72259-1-10-6.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,048f89cc0e21c14d0eb7256d4d54c5f944c754507b6ea99394d8877255fb74ee,audio_dataset/processed/train/Vehicle Horn/AUD-001746.wav
AUD-001747,AUD-001747.wav,us8k_72259-1-10-7.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,bf7760b2c1ce3486ccc06430cd178b7eda2d708033d8ff5588dcfd2362626050,audio_dataset/processed/train/Vehicle Horn/AUD-001747.wav
AUD-001748,AUD-001748.wav,us8k_72259-1-10-8.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,995ed56351e9f54b286b84c3c4e8baa3b6bd9cb2b5597688564ee851ce91748c,audio_dataset/processed/train/Vehicle Horn/AUD-001748.wav
AUD-001749,AUD-001749.wav,us8k_72259-1-10-9.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,d6dc00f3be102c3608e3f39ff6b57d45a98938eb3d43bce60772458ded33fbee,audio_dataset/processed/train/Vehicle Horn/AUD-001749.wav
AUD-001750,AUD-001750.wav,us8k_72259-1-2-0.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),3.23,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,d1c9cb6a89f48602fadfcde17a4257e493194a0673fbb345b6566856e30eee04,audio_dataset/processed/train/Vehicle Horn/AUD-001750.wav
AUD-001751,AUD-001751.wav,us8k_72259-1-3-0.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),3.95,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,537b9bfcea2a7d6e071226ede1d4fa889480e19d4e011e1b0dccba1826c30562,audio_dataset/processed/train/Vehicle Horn/AUD-001751.wav
AUD-001752,AUD-001752.wav,us8k_72259-1-5-0.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,fd357341f3aed1aa18a941b3f00eb5da10831cba69ab1e61969bd6d6bb37fbee,audio_dataset/processed/train/Vehicle Horn/AUD-001752.wav
AUD-001753,AUD-001753.wav,us8k_72259-1-5-1.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,7ffaea04d1fecf196935ed462b2abd0d37fd5b4a4901a67f7d5c4fb75b4c5619,audio_dataset/processed/train/Vehicle Horn/AUD-001753.wav
AUD-001754,AUD-001754.wav,us8k_72259-1-5-2.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,9304679101b6d0e7108eb84adc68b79a691856381124a6f0e6336d778b02613d,audio_dataset/processed/train/Vehicle Horn/AUD-001754.wav
AUD-001755,AUD-001755.wav,us8k_72259-1-5-3.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,a113518b01f46c636a599536053dab72c913d28419821568fe5f3fbd49eaa253,audio_dataset/processed/train/Vehicle Horn/AUD-001755.wav
AUD-001756,AUD-001756.wav,us8k_72259-1-5-4.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,b0d9f05043c96fc45c8acd7d7804f5efeb44ab700396c8c21d6de6239e33a54f,audio_dataset/processed/train/Vehicle Horn/AUD-001756.wav
AUD-001757,AUD-001757.wav,us8k_72259-1-6-0.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,879ec1ce4f84b493068a2dbf633ffac87ad21e382b4c2767a48dc84c6d3e3c63,audio_dataset/processed/train/Vehicle Horn/AUD-001757.wav
AUD-001758,AUD-001758.wav,us8k_72259-1-6-1.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,c5293382a7013482bf298200cf1559135a56983bf3fe74f60b11105687467da7,audio_dataset/processed/train/Vehicle Horn/AUD-001758.wav
AUD-001759,AUD-001759.wav,us8k_72259-1-7-0.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,353468ff0ec7db4eb5ee0d015f904c2203548ec57cb7ba92eecb7afd0b46855d,audio_dataset/processed/test/Vehicle Horn/AUD-001759.wav
AUD-001760,AUD-001760.wav,us8k_72259-1-7-1.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,e277da715cdf7f216019036f752ced4bf2c581d2e9067cbde684d033d5b66a54,audio_dataset/processed/train/Vehicle Horn/AUD-001760.wav
AUD-001761,AUD-001761.wav,us8k_72259-1-7-10.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,b0dcd59624d715f16bf841fcf9369233ff74c1ad9919e2d55163cbd5d7dbf136,audio_dataset/processed/train/Vehicle Horn/AUD-001761.wav
AUD-001762,AUD-001762.wav,us8k_72259-1-7-11.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,98059d40e6f18d8226a347c994dc14852adced80328dadd1eecbd39c96adbb2f,audio_dataset/processed/train/Vehicle Horn/AUD-001762.wav
AUD-001763,AUD-001763.wav,us8k_72259-1-7-12.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,af0ed253172baebb5a31b96e1dc6eaa5f6f58f059cc627b082e659697b76a595,audio_dataset/processed/val/Vehicle Horn/AUD-001763.wav
AUD-001764,AUD-001764.wav,us8k_72259-1-7-13.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,1f377d92e05cb40499c30be62189e58304c019de57b4a1e60b615d13675f536b,audio_dataset/processed/test/Vehicle Horn/AUD-001764.wav
AUD-001765,AUD-001765.wav,us8k_72259-1-7-14.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,50df42d0886cb7839c10eede6442e126e3059d8e05d116f012af482d2ddcc25e,audio_dataset/processed/test/Vehicle Horn/AUD-001765.wav
AUD-001766,AUD-001766.wav,us8k_72259-1-7-15.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,279dd61afb704049d6925fe1492aa0efbd049c7ffca4b692dc99cbdc51befa30,audio_dataset/processed/train/Vehicle Horn/AUD-001766.wav
AUD-001767,AUD-001767.wav,us8k_72259-1-7-16.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,6d76782061cb10ff511eeceaae545d0b15bd116db500d2a4705531326b92e630,audio_dataset/processed/train/Vehicle Horn/AUD-001767.wav
AUD-001768,AUD-001768.wav,us8k_72259-1-7-17.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,2cf3913863e05f72100c586bc2cbcbfa3ef2210aeee550b1935ba3766df94f6d,audio_dataset/processed/test/Vehicle Horn/AUD-001768.wav
AUD-001769,AUD-001769.wav,us8k_72259-1-7-18.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,627ccc7915e1f55865013129d64865c372a0362d544235320da799f5b2b70629,audio_dataset/processed/train/Vehicle Horn/AUD-001769.wav
AUD-001770,AUD-001770.wav,us8k_72259-1-7-19.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,5b100a3e9e49b5b79e6f9e4e6e4b32272e03b98cf54ba9139997b76a0e562f4f,audio_dataset/processed/train/Vehicle Horn/AUD-001770.wav
AUD-001771,AUD-001771.wav,us8k_72259-1-7-2.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,41f4caf299a9be8cf6dd06454c653345c4314c08e46e8286765e210841261044,audio_dataset/processed/train/Vehicle Horn/AUD-001771.wav
AUD-001772,AUD-001772.wav,us8k_72259-1-7-20.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,25f92d999918df026b37142bff1e5ff57f1d41c997136166b28d04f523de335c,audio_dataset/processed/val/Vehicle Horn/AUD-001772.wav
AUD-001773,AUD-001773.wav,us8k_72259-1-7-21.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,246ffc8cd5f10a8b1805e495829680cc42846e2b9c3fd23236f8aafc490d830c,audio_dataset/processed/train/Vehicle Horn/AUD-001773.wav
AUD-001774,AUD-001774.wav,us8k_72259-1-7-22.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,0943f0ce8ccd419dd51068a131e51ce95b2d8ad30dab105d408df93c76c696c6,audio_dataset/processed/val/Vehicle Horn/AUD-001774.wav
AUD-001775,AUD-001775.wav,us8k_72259-1-7-3.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,9c50055eecf3261bbe713667060b3a5c582d5446541a579d9e46ec0e98152487,audio_dataset/processed/val/Vehicle Horn/AUD-001775.wav
AUD-001776,AUD-001776.wav,us8k_72259-1-7-4.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,2cde3acfbbe36d3e9d4ccb8ddc33cd7eedc385b48a6c988831243d279f33a775,audio_dataset/processed/train/Vehicle Horn/AUD-001776.wav
AUD-001777,AUD-001777.wav,us8k_72259-1-7-5.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,test,Good,0683205f2150423beef881017ceaac37183a42cd2650a10d1b8d13318e57178c,audio_dataset/processed/test/Vehicle Horn/AUD-001777.wav
AUD-001778,AUD-001778.wav,us8k_72259-1-7-6.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,8b22855405fffd09cd1d9fb02f5c7ad3470a15f3255c4009b2e9f374fba68b2e,audio_dataset/processed/train/Vehicle Horn/AUD-001778.wav
AUD-001779,AUD-001779.wav,us8k_72259-1-7-7.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,e9304e0bc092e0064298fd80643d656357cfdba8c34ef5f6e0c54f9d2a878c5d,audio_dataset/processed/train/Vehicle Horn/AUD-001779.wav
AUD-001780,AUD-001780.wav,us8k_72259-1-7-8.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,25c1ed54c5db5bf575f867c5255c3e0217e678f73b265f91512680aa702924bf,audio_dataset/processed/val/Vehicle Horn/AUD-001780.wav
AUD-001781,AUD-001781.wav,us8k_72259-1-7-9.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,d410909f5ec39f941258bb464d16e37094bb4a58e5ce64c630e054527c20fdca,audio_dataset/processed/train/Vehicle Horn/AUD-001781.wav
AUD-001782,AUD-001782.wav,us8k_72259-1-8-0.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),3.95,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,e2d3aaa84de9841f83247889be15b5b989fc3f4f0d84f6ce02556521deca5600,audio_dataset/processed/val/Vehicle Horn/AUD-001782.wav
AUD-001783,AUD-001783.wav,us8k_72259-1-9-0.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,train,Good,dac15296a15cc5c8ec323dcde9522f60744b1f3566b148c67fd2e02c7ea3b4d7,audio_dataset/processed/train/Vehicle Horn/AUD-001783.wav
AUD-001784,AUD-001784.wav,us8k_72259-1-9-1.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,0272796bf1a689928882b1ce272fe3ec1298f03b0457a98e84ff0146807d85ea,audio_dataset/processed/val/Vehicle Horn/AUD-001784.wav
AUD-001785,AUD-001785.wav,us8k_72259-1-9-10.wav,Vehicle Horn,UrbanSound8K:72259:car_horn,CC BY-NC 3.0 (UrbanSound8K),4.0,44100.0,1.0,44100,2,outdoor-urban,unknown,,0,,,val,Good,0ab763e6fcdce95da5ef0647c30b9a5d644f741708b94dede85ef3c89aaa419f,audio_dataset/processed/val/Vehicle Horn/AUD-001785.wav
