file,reason
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031946_026.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_031953_027.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_032000_028.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S01_20260924_032006_029.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032214_000.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032218_001.wav,unusable: Silent or near-silent recording; Very low signal strength (-73 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032228_002.wav,unusable: Silent or near-silent recording; Very low signal strength (-73 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032235_003.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032242_004.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032255_005.wav,unusable: Silent or near-silent recording; Very low signal strength (-71 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032303_006.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032311_007.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032318_008.wav,unusable: Silent or near-silent recording; Very low signal strength (-73 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032329_009.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032336_010.wav,unusable: Silent or near-silent recording; Very low signal strength (-73 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032343_011.wav,unusable: Silent or near-silent recording; Very low signal strength (-75 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032350_012.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032357_013.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032403_014.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032412_015.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032419_016.wav,unusable: Silent or near-silent recording; Very low signal strength (-73 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032426_017.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032433_018.wav,unusable: Silent or near-silent recording; Very low signal strength (-73 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032440_019.wav,unusable: Silent or near-silent recording; Very low signal strength (-75 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032447_020.wav,unusable: Silent or near-silent recording; Very low signal strength (-73 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032457_021.wav,unusable: Silent or near-silent recording; Very low signal strength (-73 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032504_022.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032512_023.wav,unusable: Silent or near-silent recording; Very low signal strength (-60 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032518_024.wav,unusable: Silent or near-silent recording; Very low signal strength (-71 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032525_025.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032533_026.wav,unusable: Silent or near-silent recording; Very low signal strength (-74 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032542_027.wav,unusable: Silent or near-silent recording; Very low signal strength (-67 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032550_028.wav,unusable: Silent or near-silent recording; Very low signal strength (-73 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S02_20260924_032556_029.wav,unusable: Silent or near-silent recording; Very low signal strength (-73 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033550_000.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033559_001.wav,unusable: Silent or near-silent recording; Very low signal strength (-73 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033608_002.wav,unusable: Silent or near-silent recording; Very low signal strength (-72 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033615_003.wav,unusable: Silent or near-silent recording; Very low signal strength (-72 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033623_004.wav,unusable: Silent or near-silent recording; Very low signal strength (-71 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033654_008.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033701_009.wav,unusable: Silent or near-silent recording; Very low signal strength (-71 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033710_010.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033718_011.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033726_012.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033734_013.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033745_014.wav,unusable: Silent or near-silent recording; Very low signal strength (-72 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033753_015.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033808_016.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033828_019.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033841_020.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033848_021.wav,unusable: Silent or near-silent recording; Very low signal strength (-71 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033856_022.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033904_023.wav,unusable: Silent or near-silent recording; Very low signal strength (-71 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033932_027.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\rec_S03_20260924_033941_029.wav,unusable: Silent or near-silent recording; Very low signal strength (-67 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\tts_help_03_003.wav,exact duplicate of tts_help_03_000.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\tts_help_03_013.wav,exact duplicate of tts_help_03_010.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\tts_help_05_010.wav,exact duplicate of tts_help_05_004.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\tts_help_05_020.wav,exact duplicate of tts_help_00_003.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\tts_help_08_013.wav,exact duplicate of tts_help_08_007.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Person Asking for Help\tts_help_09_019.wav,exact duplicate of tts_help_09_006.wav
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Background Noise\rec_S00_20260924_015723_024.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Background Noise\rec_S00_20260924_020512_028.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Background Noise\rec_S00_20260924_020518_029.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Background Noise\rec_S00_20260924_020525_030.wav,unusable: Silent or near-silent recording; Very low signal strength (-70 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Background Noise\rec_S00_20260924_021522_033.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Background Noise\rec_S00_20260924_021529_034.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Background Noise\rec_S00_20260924_021548_037.wav,unusable: Silent or near-silent recording; Very low signal strength (-66 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Background Noise\rec_S00_20260924_021959_041.wav,unusable: Silent or near-silent recording; Very low signal strength (-69 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Background Noise\rec_S00_20260924_022124_047.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Background Noise\rec_S00_20260924_022131_048.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Background Noise\us8k_181624-4-5-0.wav,unusable: Too short (0.44s < 0.5s)
